Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2017,1282,47.01644569400236,42.2667962595388,46.33511881617024,51.25847868396479,44.16174210966768,55.5328078366021,42.97723388808126,54.26872991554703,52.380598686000695,47.96561580396804
2017,1283,60.60076135284055,48.70013949261496,61.246932746489925,46.406432109766385,48.559208140254725,65.14772091162837,52.65527222910635,66.32225982798104,47.13880756213645,51.851448209812816
2017,1284,54.32731908817774,59.309150121790644,54.22693360682354,45.882956231190875,49.88106593279475,64.84068829871735,64.75378694501464,64.40664382626746,43.973634603492535,52.27146538648528
2017,1285,49.63870184701823,46.37327347142909,49.10104646274792,53.477189578480605,32.90914560243771,59.060666109130906,47.30922256384724,59.03691197943911,54.62087569945975,32.87486167465565
2017,1286,44.76360248132388,42.92277270529129,44.36623475237384,44.9794142164109,43.7511509075129,54.59684416883637,44.180152375367456,53.877799653229225,46.88040352608162,40.92161988958127
2017,1287,56.8613066556267,47.99816982564558,56.884834563780196,49.71040700077908,51.12706016372119,59.067292471799895,46.12645620009628,58.945821320832565,50.2470002924614,51.71881803178169
2017,1288,34.71632606030204,54.45049809569627,36.3779608649805,53.24996898463372,41.01558997952406,40.5193585843385,53.2505488217444,41.328818389726024,55.96456946164988,33.9706987099727
2017,1290,29.475708021795796,29.229006785142523,29.12071475671388,50.71703315096563,37.243010185350904,32.03741525820689,29.194883956009893,31.564530284893497,52.03628241043608,29.409419483253227
2017,1291,55.48831566768785,52.2749720680883,55.23999196956167,50.64167726200972,46.48767908401784,63.95107750282041,59.32044288282594,63.594087049712996,49.22358116492038,46.34569786098871
2017,1292,56.405539849175796,68.86204043403889,56.53913410246616,43.489796303389035,60.42684581362419,77.60369648683213,73.34283564116137,76.81354269094133,40.62059213417786,68.45942299022991
2017,1293,52.831707264029866,39.821780668535894,52.1462984033198,51.29272171308324,45.33465723226579,60.870013719610846,47.976271989772506,60.83382153944504,50.98787368773524,42.93411519859078
2017,1294,36.42877099841109,39.832017920883345,35.78504848928466,42.96082577524648,55.6711365183366,49.51433794028922,42.436932064293615,49.12439177826736,44.51648213210324,48.03588098643963
2017,1295,58.73859884267821,46.72474409801873,59.326506171735595,49.64032767651771,48.64989511240221,62.585325306821936,53.09982664527314,63.9237722275567,50.356534218305434,50.6898453119485
2017,1296,53.406828843764885,46.82212963615477,53.49892843791123,58.6015407432438,52.080670081703346,51.79298330731804,57.06789800881633,52.46451946326165,64.44991692096063,54.33212728312658
2017,1297,49.95897787521449,51.29534576305992,49.62614539978709,43.742341338332366,48.93407965778853,62.10051283826138,52.01103700003567,61.72607324236044,43.14409939369499,52.12410439401688
2017,1298,45.26114300548682,49.55563865689301,45.210727724151035,49.79007274851632,57.855108267542924,50.83705056954498,57.91617810030477,50.950331559866825,54.39914109306133,62.65027840762686
2017,1299,30.50320372240575,25.350095787687426,29.888427096929593,49.39407758513912,30.81018048356142,33.063558131762704,21.168099455492648,32.03415159095838,52.04713202495591,19.982368238621955
2017,1300,55.31162564661512,47.49255370004987,55.908490437434,42.04919037673166,46.368026803868275,72.73922581099583,65.13124536442827,74.5912298083865,42.303400252928334,48.7873504010998
2017,1301,59.10447377721966,42.76222068045799,59.10636288196542,52.63730279580859,53.31882007374004,63.24296409507187,46.99955750594083,63.83327748146367,54.39400978538814,46.7850307258274
2017,1303,54.568121324768214,35.625364947942096,53.69733527411731,45.82803275904965,55.695774795560475,61.613031512086074,43.87561761938691,61.11464291706351,45.07505694072492,54.92491184213056
2017,1304,43.51425568825053,62.34124275541462,44.25316656883611,48.05871152944419,44.523848671564956,53.88721917481163,65.12344079771283,54.45677883882727,52.46199532003238,55.32692678616505
2017,1305,50.70931487719479,64.5768559198335,51.12450843932758,40.880287473552094,44.0490720172789,73.40964664779654,64.04023525063778,74.12235494667298,41.799527443769044,45.98853795364527
2017,1306,51.78666439903089,52.872176371870474,51.86039183273288,43.706456286530965,44.36401339468151,62.677680571481936,59.77686253517643,63.79165628654916,43.73040423320035,39.59299746375984
2017,1307,44.949171073860484,50.658872879033666,44.778426237616166,51.495263927722604,59.30678204475151,54.48725762156331,52.72665498353742,54.18645650281569,49.7748629159819,53.96207196314469
2017,1308,61.55201478553828,45.76929885082908,62.27322460364202,48.055712275055264,56.35423827669335,68.64660228841412,51.548984908529626,70.21870961530747,43.221125220588945,61.3806410666654
2017,1309,67.06887259740937,51.96213539204579,66.45063319667557,47.40797413991107,50.86691483221877,64.09142617459283,62.52352013620811,63.997942652987874,47.03707752452484,60.19642892147742
2017,1310,39.580444693700265,48.51149240180564,39.38277284438194,46.7113739789687,59.55401936151395,52.807371534705354,48.907371752881254,52.47767647195805,48.70762863148129,57.38112090625255
2017,1311,41.98442639209758,42.97515511142288,41.4599645207727,54.60497665032441,41.46123101056209,52.67516108108818,41.119604111952206,51.20318935162891,60.224128417527666,34.198892857481354
2017,1312,49.93326465994487,34.13912533641685,48.89533649828943,48.24310051145751,47.039964935665424,50.368931386622485,43.22272895630122,49.62917450090005,49.190034765614605,40.219943771967955
2017,1313,42.95243699348123,50.49643870108102,42.749579707780335,49.73410642549192,33.4465539711093,51.13915476709974,55.918582991610414,51.64523508203666,50.70016700048122,35.85276405019442
2017,1314,63.18707580139528,73.37733131918728,63.54827773114511,40.298672417331865,60.2004733367388,79.21932799343217,81.08769897704008,79.19138542370195,39.59751133871823,71.04611007096386
2017,1315,62.70703000116449,48.346689237839,61.723876592787526,42.445064984223606,54.217774606323445,69.42148376179364,60.79089134211206,68.12838116765062,42.88160500545914,61.167079631112635
2017,1316,39.748512496512404,39.19639329929789,39.13517355267509,48.70158245275523,56.125730925607165,54.27770598247847,42.94775422608843,54.083547335112215,53.329846079494985,53.99287554283012
2017,1317,43.831290867520835,45.696499618122296,43.48976597002573,50.772104856200166,36.56393297105099,41.17039189224409,42.814137692272475,40.48149856099502,54.1697077994228,32.64010795974271
2017,1318,61.633887376533295,39.43613721507373,59.18599796285398,52.095178974416896,39.55287639193767,65.52566891550036,43.61752574422039,62.9148684858384,50.62391966116263,38.40543215525098
2017,1319,33.14354815651921,40.576058052368374,33.09572953748704,46.32886655682723,41.29612352130545,40.60266509507596,35.69466255515199,40.11095141089404,51.1194121828408,36.49052183394074
2017,1320,38.37959867393278,50.79176030921684,37.8235182550139,53.42342022235276,59.09549201557774,48.78977900820372,61.097402672298905,49.57431702780318,57.68903603940644,56.62607965673013
2017,1321,66.97968649875745,75.27549063260119,65.15721355145007,39.603987653068806,50.03158562974715,79.23425965028085,74.04756810999082,76.29699181922555,39.08203590385937,59.81402212667886
2017,1322,42.53998740091007,35.133515911903835,42.06119453008555,50.794618399882374,37.679575220706205,48.784393172573324,36.55141506310302,47.69106126841533,53.039848727835384,31.80088854230493
2017,1323,71.16543841262646,60.25139954823159,71.2544845956749,42.90874771336467,48.526877344688536,82.80673840311457,71.47474002457379,82.92330480753164,40.47780137473221,53.62579185550198
2017,1324,62.33511708836288,66.65585259410237,62.17764512274964,51.43672648206114,60.51856882395286,71.50250742371027,70.77345390185214,71.0441400876596,47.88962277840725,59.36182078401855
2017,1325,50.651223663587324,51.16011244814261,50.5064429276117,41.39215815772103,48.78034008435646,67.57347738931475,59.65442770615716,67.34979270708004,42.087111855939284,51.31864027034438
2017,1326,62.05812706199236,63.74648145938033,63.158341952463935,46.32917329975382,50.22378715077909,69.18396296243525,61.88655127320274,70.34613566798197,44.888871420533114,62.80947450248087
2017,1328,52.53332303023498,63.518437984532525,53.085823993766404,52.55358695228218,52.297522025796,56.76244137208558,64.38871787462179,57.375289931452514,55.13289171181258,54.6498593210264
2017,1329,64.84853296783942,57.66494861963871,65.568466377034,48.07894052072408,47.59078824346107,71.34878788923066,55.89401319050975,72.12968453342589,47.89294742483284,54.275620924133804
2017,1330,59.07166774120094,67.97705086782109,59.0852362642437,45.82088810513194,49.72334068080523,62.85649291126304,73.99080210502426,62.502425103175625,51.37060377366555,57.26385977230901
2017,1331,38.49746274579632,39.82433765652042,37.80582511809389,47.19078216919565,45.65431844912574,53.027211522830974,40.04313397561922,51.26459332463785,50.01917863712356,41.99776496074952
2017,1332,77.60438544283785,69.06833893446809,78.09947713286839,42.11349218772955,66.07606690610687,87.5923894432606,79.02743740620353,88.07224619903053,38.443958483594976,74.49945393119927
2017,1333,37.36951816660009,53.33144413867168,37.45668697749755,45.0377350668238,54.39019429277937,45.34475941653952,53.25748238302186,45.27517000658929,46.70150072222817,57.76902025208233
2017,1334,35.012550486343066,42.4270276582081,35.13762258349505,45.5620256207237,42.55620801378911,43.097316173600696,46.98189274941431,42.94428865575062,48.07053391929762,38.71238493511745
2017,1335,46.981556908282215,46.47678115571539,46.47946654117966,46.1796374040498,54.24837170891002,57.54751310652344,51.446504540603904,57.3793265944995,49.39499750618919,54.117717108791744
2017,1336,48.632573268155255,60.26648077519998,49.58719630514179,42.787914872569594,57.138393326617084,62.46722931495167,69.64028740631379,64.75725401382961,44.19611620525679,60.546195436371015
2017,1337,33.31608994239387,35.45883270678227,33.51905338187011,44.80765373576596,30.310297009625593,43.34026287540253,32.28743860126054,42.69070447737144,48.33281675680844,28.99548322428782
2017,1338,52.35112068226945,43.06870057163979,52.34265020380228,43.342927428414065,63.033789909594816,67.84548566201758,50.532663274276125,69.08406996240514,45.119500865633846,63.02493555057143
2017,1339,43.253231474010214,46.417624776073694,43.2609039267268,45.477706142030804,53.187123642198884,46.098819845761426,45.050504230687984,45.782374241385874,47.087708988793906,49.80418263881681
2017,1340,49.722170388412614,37.951691332165815,49.43377310201722,42.76197169126622,55.97369937893863,59.72395361864588,40.617183299754494,60.5619222613192,44.459720761485485,50.857776419302745
2017,1341,31.113646647525457,40.42823776534243,30.784948409190132,43.63703890173976,38.18146559882547,42.38765621820156,42.593674275214035,42.115598033328894,47.43058453425792,35.204403455850574
2017,1342,24.87947006935042,28.9166543015459,23.26533745526995,44.98829360714033,24.762563809159534,29.202875955207933,25.731042849014948,27.38464800331537,46.88701416836009,20.621943357120614
2017,1343,64.02608832703339,40.25296976028879,62.15049731542484,46.52264340523681,43.77235800342211,73.6196248610828,58.912056763122536,72.17893154405583,42.839443567371156,51.22919522383731
2017,1344,54.38681115185295,63.049496744642894,55.40567583485503,51.53117070805577,63.19859614377216,68.56541494346898,69.47876008083733,69.89937986120076,46.26918805243709,61.632758273794366
2017,1345,68.23701851660431,62.3796508755888,66.46295541324072,42.38572456061331,66.73819516794356,81.21763008586119,70.00101768809851,78.91664078904402,40.67367630253211,71.73482431297671
2017,1346,37.476361718873214,38.57931037297843,37.19165019930431,50.324716411916334,46.97000678448195,45.73782473427488,39.61539609165474,45.15805568453688,54.30328434800443,39.91157357659043
2017,1347,41.72015219764534,40.12352845184355,41.274284527380345,44.87382942462883,43.975281610198685,46.19258254155025,44.11169480889621,45.81580044510295,45.9017514192284,40.585643664813304
2017,1348,65.74981543100323,67.4185354525234,65.14175753689112,47.859480635010264,60.97539662849071,75.84391202393992,72.39420679391709,74.4533947771329,44.02813966507673,64.0090888055512
2017,1349,65.37451500269425,39.87458772880281,63.71880468468479,46.83488159917095,55.39221541308913,70.94205355931699,52.26833755483765,69.04925261071281,46.63514542994379,54.313520959734156
2017,1350,44.9150364851664,54.509126089227216,44.841464937778746,43.00618626721798,67.8853312529798,70.41282061548428,60.324968605174995,71.67104754914047,43.21302920753868,67.2057370979286
2017,1351,54.148511062278445,55.33812339285621,53.47902143562834,47.20097757346142,44.75424400447316,59.46246909837361,60.295361539435696,58.53015966733307,47.34418469708262,44.057321639678804
2017,1352,36.75068684013222,64.63130346211753,37.085983403070585,53.28100227309098,53.76195256729199,43.2310343156939,66.46550658656068,44.060654153298195,56.837383024630824,50.01022055299651
2017,1353,44.01594027233739,67.79069932823,44.876902538478895,50.25062739170519,51.47441399841983,54.74749016582252,72.58451762389068,56.11480813199134,48.01870511553224,53.11871937907703
2017,1354,28.429306279689982,29.228443202978713,27.53827497496302,45.28944557609203,35.47602599056662,37.53918088138155,26.997790511692997,36.421559639020515,49.778675439095224,25.21273968223543
2017,1355,55.84318181407708,32.095355773335896,55.10055398259008,47.080760444690895,40.18592212063761,54.23894849307625,36.281956243593825,53.538250187106684,50.552811249773875,39.04837409762561
2017,1356,39.765045586412946,58.52849325989034,39.96569115152196,46.515951755277214,56.80872616756778,57.40709519210259,62.67287723619192,57.841226012958074,49.565100140947074,60.23078220091184
2017,1357,36.49247105730996,54.30472276657576,36.57717602186021,56.09272933639234,43.5756049959786,47.83100786013931,49.55668360624212,47.62985366683838,65.25783140495639,37.207541885020454
2017,1358,52.64994572086172,52.1059265127169,52.49364616491758,59.3502276008043,48.87971813633047,53.66008719462356,55.28089606592992,53.52996594333029,62.8884896107219,51.25079486564559
2017,1359,52.74941122553555,48.370364967069584,53.25225917024309,45.462090418172565,53.77125131429508,65.89835872651891,49.06894049178991,67.173137347224,44.17209494865361,50.43807909262751
2017,1360,34.99525821863878,44.2941116334263,34.81783042197572,48.01301473244388,48.21455195764483,50.70278684301722,43.12832630978108,50.098230910447754,53.343390277910956,48.51675142939181
2017,1361,58.88878028098055,73.63887502982506,60.947317080901485,44.48489421027997,70.85105982693187,67.14648780357032,74.51706079042894,69.0180699481074,42.799558420414876,71.83223563735046
2017,1362,61.86048123871784,54.54609972647413,61.56108696515184,48.444825015585884,63.66838278386164,65.27224192869494,59.14663502796992,65.22620400888756,49.932986884056994,67.07669684873306
2017,1363,45.562271970245106,43.192028322631195,44.60376452531092,53.798181244028825,37.141792471863646,50.15739251223711,48.96621222386523,49.58281144383931,52.016602007697905,42.47415863855264
2017,1364,35.312084823169556,44.75557418513933,34.788031407101926,53.134549820264866,39.387038891826805,36.25236998284421,43.477758907829966,35.58924520231713,53.2585995148838,35.41705980859132
2017,1365,53.427105755848245,54.72394751988428,53.46990241996203,45.0249209523008,40.97941617139994,65.16846327778329,56.852941982039624,64.57361491196517,45.89790927027985,44.40987489458401
2017,1366,38.45517951320189,32.13368044623257,37.865339052543014,51.5293340669307,49.35229978925633,50.46331687875751,30.551146001315907,48.79834222083543,55.27671057755059,41.59903176665241
2017,1367,51.81244571618223,42.351075355604735,51.13742102368543,48.18826627373016,56.663911356321336,60.023519931210835,43.121599535072335,59.51490718231903,48.32819678013967,53.96107826137713
2017,1368,46.093991186042594,50.4141733613773,45.94783669528939,52.79717051701512,48.89911426096447,52.4561644214984,51.13415074048157,52.21264177387827,53.55952189813033,51.50871502679581
2017,1369,43.285012430597355,41.269288759959885,42.68173261717368,47.714087015645305,46.697812706456865,52.16560938374175,44.50157783480437,51.36661758161425,49.1667740739425,46.32518111096345
2017,1370,43.986335407406536,46.74186755202852,43.86373743956687,49.2191282773871,52.97854070416675,49.383312803716585,49.0155158191997,48.710884767326455,50.074999267112155,49.724665384948615
2017,1371,45.788200950736275,70.06204673068969,46.80376600205162,41.093651375909566,57.99987131020213,63.68896765033339,73.53681455644207,65.80446630419331,42.80432927614375,66.76672465260195
2017,1372,43.30153720288043,50.069867444697074,43.29496748374096,47.54000129087033,54.88768302325857,51.93029636864075,54.10068668933991,51.681577185656494,48.94943466725881,55.56098476375005
2017,1373,51.4018369402401,45.756083698621296,50.81101951411418,46.50288406253076,51.12032488489952,64.34026753925754,53.14893155576336,64.11542657536943,47.2872510193188,55.96940057143485
2017,1374,61.50332007104898,65.11436566949996,61.614650009255875,47.00749286699477,63.51933001857637,83.65222548692323,81.2380045342856,84.59320072620564,40.783473729642054,71.50136169049583
2017,1375,51.64820922215286,46.31690897607301,51.60865705066395,47.13120144713758,48.68538547537301,54.18532740791243,52.360534933406875,54.38255196912128,48.73542724541362,42.73995055454611
2017,1376,48.9550043775606,78.96149127767495,50.3077111401157,42.389192811971206,64.39941427863987,66.64674678395464,83.82395602729369,68.12515944513005,43.05546428493018,73.2938515924112
2017,1377,57.902976764556655,47.661705306961565,56.39758370751295,46.12179443200257,40.244002833916475,61.6489167351134,56.89576006027136,60.10103449740703,46.53921808927436,45.5302756037623
2017,1378,38.176856833118514,46.76846386800134,38.53731421515788,58.15709492307977,43.43006126785861,43.028577592196164,42.551999767256866,42.643301582184975,56.925362494589045,41.61725882374463
2017,1379,34.94451216566962,39.941945200106474,35.215874852640574,45.42435021792096,41.622073668381084,38.290057765449895,41.92519668353518,38.618043675794205,47.265651234358444,36.069709696164175
2017,1380,43.30205948489991,41.21974216339187,42.86401849737649,49.166249747308974,46.24042869232404,51.08441596398552,44.05442234120926,50.707421751697986,48.4198071196084,42.39312506213251
2017,1381,33.75513012102575,35.3782564582632,32.60186829772495,46.2448431153345,44.28944534923261,45.1156538930947,32.81969808231017,44.33090115641945,46.64656626516035,40.18501730041705
2017,1382,51.347200484749614,65.98878947635806,52.038662609192905,47.73093941888629,49.35526529338059,67.65979533744319,71.99049132134803,69.08828319487138,45.46467421673597,44.753547457886704
2017,1383,25.985360602135696,50.42811293552759,25.38190610885755,43.22938010163523,41.628538713217864,31.809129010628375,46.757077731696384,31.242806136740892,46.24630651724256,38.78113232552731
2017,1384,50.05845187943119,40.036020645959745,48.52807081841871,46.16506428515676,47.77454098536816,64.56596859938182,49.09432762418195,62.1017572459626,44.342541523471645,51.95851335679808
2017,1385,56.03458557927996,56.7104208290497,57.25528557102873,46.68122294729186,55.55990081198657,61.5016932316037,57.96705876979268,63.106413624642954,48.636189267241896,60.537608694346396
2017,1386,34.270080060938234,52.33992966277858,34.72178176980978,45.78632158903787,48.84210519540932,49.59698327931275,50.0714118749841,49.14627277935132,51.21967941678952,44.48363497875433
2017,1387,40.67996530222259,46.99131518851088,40.53267092272052,52.0692691760001,60.741315036069096,48.90140488051824,49.37057496459617,49.13559337438348,55.584108893432685,60.06521375332611
2017,1388,73.97603214772248,59.96881019799064,71.84281981205245,43.01082829509668,50.480660783271155,86.99720409092626,69.77524373697497,84.19619817810019,39.69322936291911,70.87096265712712
2017,1389,54.662063737837826,67.52599552746686,55.15829930600248,43.256172802382515,52.42082534391903,68.51986624527177,69.49674962166199,69.19766890812754,45.21970526898426,63.472488081637294
2017,1390,40.017234683877376,61.48215009730286,40.778381640496356,51.771757190024594,54.59148620077426,54.52955358705428,63.57083486957778,55.79227400975347,57.28101970835281,50.47257297833621
2017,1391,39.19419839174638,34.41920179434821,38.48283427021066,42.65665764816018,40.10833093136743,51.24155347187631,31.66099040632568,49.813947219688046,44.51826969122465,34.759989009264714
2017,1392,51.019615064054015,53.37789065919902,51.060424682899374,46.970150388208936,53.407232447915014,53.37583769269121,53.240323543326,53.5281771640298,49.2299485391076,47.645375390349166
2017,1393,56.24269566358242,62.34455908228748,56.752502862382954,39.87527638141028,59.218339074806615,76.70786275618964,71.19557412584086,77.81019899676893,40.46461766780187,53.7410062314046
2017,1394,48.73055118237538,61.03280518691645,48.91613043630572,40.60835226708693,53.1534492116817,68.86203611112172,65.22977622784231,67.90298089261589,40.43434344719485,58.60843351886538
2017,1395,65.16137779949406,55.8743851223197,65.39055505139238,41.575764530255775,68.42591456649542,75.40994467482282,66.96695021786195,76.01361648104245,39.81687134651106,79.08420494780488
2017,1396,49.018666899862644,55.70820360820423,49.16649730452174,43.020038524553634,59.161607709589624,66.29545235112664,60.80435772799653,66.37510056180423,43.406790527375385,63.48481979411844
2017,1397,58.34089799874299,62.1445676224029,58.41533759131813,57.56570280842511,53.0189553390856,60.212432061082296,62.746423203428854,60.23424751617133,58.03394204518079,56.42516729670238
2017,1398,45.98312181155277,53.21250400370099,45.686495368526984,48.456219609209064,46.94918089810532,56.05276165687109,62.19071109975882,54.108622174406975,53.09929115649103,45.63794129383973
2017,1399,45.34995483564595,51.87611779391718,45.35170195651269,53.224294150389824,53.13833729400279,52.28933795405683,51.99968577638364,52.14864368509778,52.315769026395536,52.61780735131135
2017,1400,50.439097733519674,66.73144829460902,51.48924041191226,49.436876053894636,56.579603713716665,60.54837628340499,66.24015124063448,61.93693423296696,48.386666038701584,57.31124892199405
2017,1401,43.0533566453537,62.02506009489125,43.33765454442242,39.69412390861051,61.30681573269427,65.06862960413225,67.83205365507516,64.4147498031437,40.18105592655869,64.77370242312021
2017,1402,58.983591554081876,58.94933356230227,59.141606087815916,46.00404244270627,49.344804167471345,66.8973567747627,68.82661790437875,67.1391475098073,44.08124018209843,55.341306983799285
2017,1403,64.90893284370907,52.98669738943473,64.98993358488165,43.94523698719431,62.34239774214899,72.09676830090886,61.67935384246726,72.56594682465845,41.87121007875299,66.31450304689018
2017,1404,58.12265147073227,40.833551712744445,57.55505662714378,44.80241064428854,47.44353473523459,66.442875230507,44.334907177879074,65.87988959995498,45.02760543870536,40.786116264786074
2017,1405,49.44575628188127,44.14339186051211,49.40492200047844,41.91412525715308,62.99387018316322,67.48436550314227,45.126096700852266,68.1761758665302,39.84929551360745,67.8943491596257
2017,1406,56.37441377909841,62.45140509481621,56.46405044639635,55.27419048806514,54.382182534346676,59.59099482705697,63.69898284927002,59.56951983891711,52.800963379068115,60.56715749229447
2017,1407,59.35962968696557,46.03366274500836,59.10083710605089,44.625312524523935,48.58530334362381,67.9616789418291,53.59519480904989,67.79083110197796,41.63351494924666,51.50234920650644
2017,1408,35.80724962988547,54.67547835577367,35.79017541028106,50.74642395666657,43.56269487131875,48.988258474698995,50.35025610526246,48.75346418554101,55.87995102533317,43.91085008090963
2017,1409,50.07249735037903,49.231575265763766,50.524005669358985,55.68144507627608,41.71458547309208,54.40653354093489,50.83030875830019,55.44357389115934,60.84102532101798,44.96028952593685
2017,1410,31.775417714940556,54.10496274086151,32.77370481740731,41.11184424611443,53.6279518802597,46.333348148190844,44.44594562672382,45.80380276463446,43.76745742583739,53.697266620614506
2017,1411,44.06807793395293,40.7170312760041,43.76706629823616,48.425742138401816,38.32770447852168,56.34426485957392,46.1382387198495,56.63272202451211,51.80111476626225,43.396953752203146
2017,1412,52.998860901417316,46.46765257467629,52.23003228903746,51.0247764607896,58.29768707240473,57.73146386909044,51.594112901374096,56.95217998929145,49.20375370154942,56.819460512933404
2017,1413,45.16417839065434,54.203043105781326,45.316646734249254,49.15375953683909,59.28209478270028,54.109315332705236,60.36577752267682,54.101573879947345,48.74186970060364,61.37735132671063
2017,1414,58.67151198877343,55.29990452809724,58.71029162222003,54.26610988399562,49.385200990892116,62.16796104948888,62.71729192987144,62.43241561566497,54.31998913211864,55.856825640796565
2017,1415,36.77795324223449,46.678890602940065,36.37693230290754,45.40753183675386,47.20114509033606,38.88056064456003,50.8221007983532,38.6658120025632,46.074325814047945,47.83204400565605
2017,1416,53.4525541486195,64.2122267421904,54.23315218491026,44.12773890449449,67.97545513768137,70.10846808342329,79.7026271575138,71.85858782356225,46.1891092686231,76.5090553162487
2017,1417,72.55833117013742,55.9123297198184,73.07702313415155,39.69708724053627,59.80363218847637,89.14219394639217,66.88141116615269,90.23903999221523,36.64277684330803,63.650978864276716
2017,1418,54.39282412584577,41.97915435759579,52.64364509790544,49.413803420226536,54.52902707048093,66.57957500645477,52.87424699786059,63.74375885851872,45.88111387156112,58.47313623665767
2017,1419,49.81954304795526,43.303635323431884,49.44536692171005,48.52694409079344,58.830585334450625,54.295548744504515,47.95192954364493,53.854265674240594,49.88245794187963,61.62071123504049
2017,1420,58.942315501746904,38.057079162498475,57.00687514723004,48.06493804179801,35.930796904366034,68.10994422133999,42.84960130490627,66.04191287163233,47.743210759141604,36.58245548000273
2017,1421,56.54806797561089,51.74341358541033,56.49997070760473,47.28060499365662,52.864881124800974,67.5510721349188,63.22765744698574,68.02144023544723,46.83160109323938,50.47737884052638
2017,1422,57.50827372621065,47.13568239349089,57.358676854420146,43.36612015473053,61.925189962959884,68.82089847451354,54.806990189003834,69.06021351461082,44.349048938876194,68.38521744436804
2017,1423,68.21421732062934,48.96499705129378,66.98457410485369,49.19357451211703,53.58536055118438,79.31447822210612,57.7276076221612,78.16941072961248,43.09644678434525,51.187963431817316
2017,1424,46.960702883624265,47.91763097816777,46.99241339051607,48.756844038486385,46.95875244248359,44.16088295850351,53.19674224687986,44.3793788690088,52.64583268924867,45.75921616485335
2017,1425,64.87890218359554,57.869159232213505,64.47878188153632,45.17667310738141,48.71180608852465,78.0387482181488,62.12304542912011,77.99772308231165,43.97761894892402,59.3637937118992
2017,1426,59.31475824139227,52.961902351253585,58.91462894291571,44.95289226426631,60.709811235724786,72.07282963092666,64.27356684891579,72.05927698657582,41.453255669700546,65.86012641665728
2017,1427,36.00004325255846,50.32686552392486,36.13129782974985,53.87424948426665,50.061462986976856,43.69749695173459,55.513304353649254,43.97027985452851,60.301124596432444,54.916076915050986
2017,1428,71.15303602101207,55.32660682864017,69.18967180209566,43.62269295242354,54.437389012036974,75.74377848873382,59.65207373980892,73.52804685447377,42.74360167143272,59.64087334563441
2017,1429,54.681182109941744,44.937604416479736,53.828686718411575,47.107610146376665,50.67444762525548,64.6235626775603,49.55798369093761,63.491084461993076,47.72576443758985,61.029472214432595
2017,1430,51.40049165165288,53.4118809833856,51.523546508038585,53.23389301590607,61.87892423553521,58.937017417689596,57.50189755175626,59.19903081079007,55.52491525691697,63.699143982622836
2017,1431,44.897087852532344,56.99735476827064,44.932950025085226,50.36081191318322,42.35936168500023,58.49955162361973,55.63967249074257,58.39886084115627,50.17772483317993,43.02954676316346
2017,1433,60.83465652999104,66.10291280168833,60.5994152923154,46.43072108661847,57.82965387560956,69.22640356042669,74.48814791935268,69.15662134125182,44.847680150953025,63.447333022300384
2017,1434,50.12065862307381,56.843915107079255,50.159846609738494,46.37401917904902,62.50189199363789,62.23888511787439,65.18634228554319,61.99396283222567,45.99455640151632,58.17408668180559
2017,1435,59.398147226854235,64.35201426108692,60.931050212079526,47.93080476432119,60.136827335391835,73.62603964998111,64.46940315338293,76.19226776292426,44.353340239260945,61.01176978238559
2017,1436,66.28004929795658,62.09909761239617,66.7501155099953,42.53864084462605,66.80952887015779,75.29079782356838,65.61298473144048,75.91871155377675,41.02249990914973,72.15526731887341
2017,1437,58.97891371044404,73.58662908476273,59.71498063430583,36.921030842127394,59.005083393614896,79.66386464595529,76.04020238498664,80.56038817631836,36.800146589932424,57.030457078098905
2017,1438,69.66043539244386,67.76234295163583,71.56375055288684,42.94536382931393,61.65558542340289,77.20276267695814,75.0091891114785,79.53097223758834,41.65930366822771,69.33598486719751
2017,1439,62.42502372879594,37.6207467068951,62.19427934024832,40.22577137509773,55.465607875637666,73.3715397532633,43.06327637355951,73.32568473849595,40.82859976688173,57.334072879745875
2017,1440,27.72378922300734,41.59322884803219,28.03955623622771,49.04272197703882,40.34741333926077,44.02243534623086,36.80193777204479,43.29208240584358,56.89266798098986,28.344015185251397
2017,1441,32.45530016187396,45.91350352367522,32.45217674014345,45.11236567433767,56.75990724627027,35.26554509909054,46.86056710490275,35.28765673932565,48.698455200344085,53.02959109104552
2017,1442,42.02009285529632,38.553644583796725,41.36863003972659,50.954770697011575,47.745854230721285,48.2279686957699,39.46896727556176,47.71812994969436,55.487709794412424,40.596492345004194
2017,1443,42.933620770788444,42.318504141603235,42.46554808487076,42.78188549988487,46.38638574413176,53.0190974167047,44.02614454608741,52.364756059230814,43.57563454892909,39.25227197404361
2017,1444,47.053303973975105,51.239587721810764,46.76621260346096,51.881489682668686,43.84115735009786,57.73018729119205,52.02321971374203,57.32917320013827,51.25599999616959,46.26685147135607
2017,1447,50.484808589134325,48.90460094816813,50.34387174422711,45.49926938577618,48.0435165485978,54.695191328418765,48.477378771898834,54.537766045427674,45.94014235300354,46.641291999899856
2017,1448,54.9239850027348,43.76214785967956,54.40866741431888,49.62429370362859,43.19632019870117,73.63249285245365,53.147338785448305,73.78341658382261,46.58630850081246,51.95026653015122
2017,1449,56.18893759485933,46.474808998460425,56.15838166728043,45.0540665353978,48.097524624538835,60.89856058036484,52.36856784318493,61.1354084634925,43.77513331089143,40.78177998374436
