Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2017,1337,33.366116919468574,37.34270167811876,33.90308369863791,50.01636920246994,31.026530106301827,43.773864270281585,32.732928129054834,36.590507200804964,48.83044485010047,38.39723265059848
2017,1338,52.535199588869546,43.82308441210202,48.21996517510406,39.06659985182052,49.70791537537288,68.34215835451718,50.04995100687254,67.98172345883353,40.29278114466881,53.95620817904531
2017,1339,46.06007782999473,42.923306964593216,43.97777494679209,47.872905913639215,44.55231818055274,48.753148528558306,41.168022104283935,44.218528081436524,47.68830348891241,35.684043122108896
2017,1340,50.46545183213889,37.02763069596712,39.727813341597034,45.212444378786934,57.11701836740399,60.15907942108293,39.11302702638244,49.57176860770838,48.280873932733876,50.19130153904188
2017,1341,34.91206804788778,36.19747194740154,33.789737434961104,49.514557175148525,50.60579858468727,44.64499295244894,38.808191083146006,40.002001267666806,52.97827151016878,50.36873489778588
2017,1342,28.683470052517553,20.36575569583123,16.760541054407543,46.59584728406516,35.69929382977345,30.902640587294844,23.824890618548952,19.65902501903164,43.425558347666446,23.91763941134525
2017,1343,65.62900025924992,39.83506740674788,56.81429512119521,44.269563613120006,45.29579683856354,74.40131355445796,58.60950883733248,75.24297292245991,51.5015428614439,51.51525843290488
2017,1344,51.00632920588781,62.970207396525,74.08031102191651,49.62223987229196,50.88719714155364,68.80525288102167,68.68543158613382,87.22826032234971,48.789619814886144,56.59977933092708
2017,1345,66.82507008501379,65.98802672862179,79.57250511072002,50.60826343029362,54.944424796197836,81.12355487663623,71.87632824004609,90.86434258036282,55.843881401611974,56.48814033216914
2017,1346,35.772237580208404,40.517835883403464,33.84510144041254,50.85697426984684,42.75255102964303,46.01926668485734,39.07859085850633,38.657844910546444,53.477156313512715,38.29307619898203
2017,1347,40.730005687844844,41.20056499315816,42.56989532121397,48.964337788315895,40.984106523998626,46.77807056429386,44.26121203554817,48.04274878892693,49.505497971824866,38.16786716784337
2017,1348,62.04817791120775,71.22840497898224,82.5555326032214,47.572040979017764,65.14562172161938,74.79362903889832,73.21891940601343,87.81958698441848,51.600796771533616,70.61652621542679
2017,1349,65.77194701501095,49.79061504925723,59.304416751706846,45.72465235291493,42.91973451509521,71.5923841235796,51.52085334282491,67.36641369277869,48.187607991482075,42.720438740863386
2017,1350,43.637010751496476,60.18208005208157,49.371309616576454,45.5754200527047,46.541151308623405,71.02823405423221,59.50969903672663,67.25495481567138,48.8333602075414,56.73538702942713
2017,1351,53.75557782845824,55.58432806680638,66.29369669718405,48.911693773481275,42.02869421277661,59.37607241002103,59.697878645859134,73.61578830943108,52.58592538576013,42.37377210279351
2017,1352,33.68423837738388,67.39836802215322,62.183336601005536,44.38086288960225,56.106744330839646,43.019909530309164,65.70822423068914,66.3466268513083,46.13773653545893,57.13864767672339
2017,1353,38.379161330158645,74.34449355283819,73.54454338117662,39.82474550008471,47.04051405976224,51.971579410532115,75.04519900135077,83.87143747931677,43.85481531803655,54.434705638323784
2017,1354,29.804301863084746,29.262166482549066,23.91549857759772,46.89630036971309,26.790031073257435,37.722085814405816,27.2056910820186,26.450873414498176,47.94824164616751,16.159794609417215
2017,1355,57.18335251522324,29.702232021662045,33.51631136819132,41.9663499015183,36.94721572598795,56.23334788706068,34.36602988641385,34.52451330834772,42.39492201268521,31.358769026618518
2017,1356,39.05988121990731,59.95359604547289,44.987875791710024,45.540083306652654,50.4882935804053,57.43968230126273,61.52659182962088,57.636492484936056,48.73379889476779,54.780627709531466
2017,1357,36.251809934081066,55.50302391895987,46.21334110485372,50.74596957542948,36.85394743531969,48.61299908530705,48.42691035879999,48.46940142070344,56.47171924446257,36.25264825366788
2017,1358,55.0111932914862,48.13951545341308,61.99245734206689,48.31157813324897,58.18994208233163,55.721918911066744,52.40858696658348,65.77226716474256,48.75608084745403,54.95255959858475
2017,1359,54.7912007967969,44.415202068150954,49.02593008383031,39.771570555138254,48.58835193644204,67.74814019281014,46.1818728535938,57.42798716871546,40.91099565467436,46.55736261025403
2017,1360,37.44337241182976,41.16422498629684,32.189503299041576,45.6997191121831,47.20216701463971,53.929572608537356,38.9803237227166,40.122251647610256,47.84589230172203,38.986425333982794
2017,1361,56.80210298471021,74.43833661960609,68.30588274164984,45.44053767740024,60.08226266645204,66.36229441199181,74.34405428110017,71.02273454640961,47.55864404647457,62.46520647420797
2017,1362,57.53925704171056,59.98622582212554,70.80252423329866,45.766329858429664,49.68990198725617,64.5504054615501,60.09635591642655,75.09615961825676,49.04487208997784,52.25602179405718
2017,1363,50.54754366697598,39.81748274102733,36.828715937301894,48.65262557647415,43.01860912889766,53.24197409853856,45.81243519944713,43.28521748507503,51.423906180338605,39.48744327347392
2017,1364,33.35023696970657,46.64806749455749,40.55502694597392,44.96333450910566,34.98658849020826,35.40005952323059,44.694673405695895,40.076719251791566,47.3556591377731,34.535534022226095
2017,1365,58.245846777886676,48.05384970330588,46.92290724705179,43.85912485298197,49.68907895826225,67.93344582853088,53.70780678680702,55.002270185054684,46.714058937745584,51.85713180454808
2017,1366,38.3741369980202,33.98120616983071,29.33657152260701,42.313323039434195,37.361605212948035,50.91010092957825,30.275737591151398,36.705282829702966,42.020472825878706,33.38191383148381
2017,1367,50.592188708044716,43.91726420155481,46.651752662026034,41.71120247069076,29.509882280060836,58.972668646018015,44.632527868163194,53.67086224450549,42.5002337222933,31.601843185575813
2017,1368,46.7774093485226,50.95555842656191,43.12688777725445,43.844589179055745,39.39988923485753,53.174352547923085,51.803935043116375,45.9370818692407,44.410644294615125,45.83719059017887
2017,1369,42.77858759683151,37.41792489151488,37.629720862874585,53.215657977488505,34.738577525687184,53.172473761082415,42.81227432786389,46.48169610645211,54.74278709040036,41.2020622540337
2017,1370,47.92509196244269,43.502665957985805,45.131699091720634,55.41427810288565,48.10736228473082,53.440489405033844,44.54398438978303,47.81685364025744,59.73049219186249,51.94342396347381
2017,1371,44.12338145122098,72.50230067960055,48.522435867227045,43.635131297881415,57.24378480420373,62.14485672766276,75.01525158263911,57.198850941717865,47.54610874315623,62.47562959114242
2017,1372,43.25836100973305,50.482776788215624,39.58122726901013,50.56321676071081,51.59464576887656,51.67528626416834,54.08605522467165,44.11278990018177,52.78221063561229,53.30842776468234
2017,1373,54.56291790674371,43.90920058837231,47.57930943500422,43.81539619168329,39.23377961343325,64.5241202711343,52.68305574700481,60.52448193051619,47.21762487670548,44.34495124794977
2017,1374,59.13318453636574,69.82059553023345,66.862649997845,48.30705340734584,70.13109224247852,81.99583812314621,84.35186452440018,86.87009535686688,49.95045382918913,77.16127246981286
2017,1375,51.914361328074726,45.66683055227501,49.82186059868331,41.8958119610828,47.9823155440206,54.965551820215445,50.63573264605071,53.77827036426137,42.59138076225781,45.105005981750146
2017,1376,46.59673427529642,81.90477162407811,68.6453253990197,43.225020606614976,58.005650300391146,65.02178626665977,85.34645687008029,78.58770195888549,46.13205712965762,73.94751725765082
2017,1377,60.00007853816422,44.27936542215174,52.21115471597362,56.29514789846087,52.733541320684296,63.96588772250266,52.94580075135963,61.608621266202285,59.536432817064174,52.45199609189338
2017,1378,35.165118156859215,50.74718960863588,35.554727135694115,41.187456524920954,42.199240217786105,40.93128722213404,45.04093119717777,32.38297488569285,43.23876440301453,46.979219620128866
2017,1379,37.33192762224989,36.73921471099074,26.822514469321423,52.04470316406944,43.65226120776335,41.53579885730734,37.766345631077165,30.949624056054958,56.77916574907706,44.382413360926705
2017,1380,41.801348210608296,42.446649924561875,31.49925566676747,49.45571493415359,52.680597171087975,50.893988974002,43.03915012206586,35.32143514771635,51.66297029913765,44.12334952469628
2017,1381,34.60014748083404,31.375355903645357,25.983992710127946,47.23693021660579,40.704735106710366,47.03486627209989,28.87513838347931,28.917216391418318,50.46736685008812,33.81713955979039
2017,1382,49.379525082790074,67.14124196618697,57.76931680975856,42.192463917021165,44.49448646663308,65.7382379043808,70.98363955235163,71.25390457978698,43.40673589696631,51.59266121292852
2017,1383,27.059614403685526,45.11292878845043,39.53318783923804,45.342684357486405,43.81949256249908,32.71183273979401,43.80904957040821,44.20861098926583,48.67723784659105,33.20097078751551
2017,1384,50.57487079936038,37.601018963850535,37.47778359840083,46.896400639411354,42.82465826651387,63.78473949277103,49.13410574154479,51.44499938281776,54.86971944499703,44.07091354503889
2017,1385,56.76770255185642,51.660909338870965,51.78405103139102,47.52516620143583,55.814439304415075,62.190092920339815,56.30586322114417,59.10857657717032,49.554516348336854,51.71281419102037
2017,1386,33.607303688010184,48.18693997799619,44.88166162861835,45.9872282890611,44.84683417410695,51.57099373963152,47.004496550123015,54.80890901062216,49.19209165409322,42.353201661386166
2017,1387,41.950902297452686,46.03798336247723,44.29793877355946,50.645283251833895,39.120416872933085,51.24851401090511,46.69329177649929,50.43842682666292,54.117118821914225,41.06534609926009
2017,1388,74.3599926063833,60.12895123651956,80.31495483076108,43.517801060096275,53.833513106237746,86.82074817569818,70.81371581957552,89.11198549056613,48.068228396818505,63.81515999652209
2017,1389,55.36868457176981,65.20053709484098,60.629477653948165,46.48418699169479,54.953192428941044,70.05396949074056,68.17403160854205,70.71022248157357,49.043814212204666,65.53329980187452
2017,1390,40.96832301177869,60.52317402801724,54.916852847318324,50.20125132201877,59.912410209666085,55.417257901224346,62.534576329889255,64.29307872130413,55.365836682592494,50.547014552926555
2017,1391,41.827777573756734,31.741895063502643,31.482107412897033,44.09145523019598,34.236075693164274,53.50149589802483,29.03392574709283,34.836672987068745,45.08825817882831,26.658571885755315
2017,1392,48.184460823309706,56.92920789960658,42.018674367295,49.7265455406908,31.75352489326585,53.97452724127627,50.79788675236776,38.99943335690441,51.74028907108457,34.413727499755275
2017,1393,52.67981677426392,65.47463173965552,49.374606467035086,42.55948311691414,50.76543139906801,74.656721523449,72.61476488822828,66.28610727815634,50.982652821851055,64.16305782453115
2017,1394,52.811538527045705,58.40302568391847,57.90667593089058,51.66549276996854,41.77273187692243,68.91345631090304,64.80204497069265,70.12720094606382,54.973484754048165,52.271751377796654
2017,1395,65.37531353144409,57.67193688821442,49.7913678179151,51.919673739738094,55.363775068701834,74.90626295489959,68.46589178843688,60.771757770322694,50.88313541434668,70.05167536166425
2017,1396,49.722780199820896,54.130692860851234,63.192630995330674,50.39684795547311,56.56855261215749,66.77535964551615,60.26744239851169,76.9518539264127,53.44516604076608,58.81867743079292
2017,1397,59.00717633418287,60.66789755125997,71.59604297368593,51.339077316967234,54.1280620933955,62.09508430600049,60.62481121859252,72.94669562841628,53.653665422492644,58.51371153582013
2017,1398,47.49649445962588,52.35956601766531,55.07343781318559,41.69337360777838,54.14446020757815,56.47157326786197,61.10379460117074,65.5772975707559,44.02029119567002,56.003660563666976
2017,1399,46.3924622573624,49.441672856884985,49.74940134975682,51.39541553247366,65.23614947939666,53.24977667245824,49.58899643160283,53.66558361005075,53.472202564227615,57.49429835449673
2017,1400,46.89885523315586,70.72300346296521,61.143135948833496,49.227558378223584,51.88439512973098,59.44109352003275,67.6559573515399,64.5160731618399,52.548714026318784,60.78372809715768
2017,1401,41.83091118140287,65.22266826795686,62.63689848728761,44.38261118320697,53.06172447957132,63.53415309748901,70.75419671136082,77.1776229797469,49.2484858689786,62.59880456310196
2017,1402,60.45797266396703,56.199012980777255,52.113619580718556,45.210995260476174,73.79761391983007,67.7151720508471,66.67961833919001,62.18838112708851,48.65837274945802,75.36799691823005
2017,1403,65.23894767243058,53.955374339666655,56.025209072895215,43.57673048967549,54.82146515104645,72.73466327374719,61.56516690067848,65.33253376899398,44.8526293254816,56.649596162589255
2017,1404,58.534142374784366,41.165484349246334,57.88910764691775,50.02936095769648,53.69128806437615,65.35882677395968,46.17542127738012,66.15211343613096,47.82818219385329,48.42244712601416
2017,1405,53.99023869076047,39.89134471467466,34.89601246774464,51.042654986239164,54.19792520510178,69.98783781936487,42.58578157301654,43.64022014548232,50.927284713680784,52.83331439279297
2017,1406,56.92137722831168,61.24007100706672,71.74822429167459,56.1088194940105,50.446071854578456,59.580806772038976,62.883621857045085,72.60079244567744,54.827603993686225,47.842255930984905
2017,1407,59.20219768768607,45.82839170236639,62.24039447349481,44.765579180768526,52.434902394010315,68.47315652531124,52.20117911052082,72.92861957419393,43.40323496343162,47.65956123390729
2017,1408,31.161200206863466,56.887678936452794,55.633346702661676,44.66146865583267,37.53373474683927,49.07969683465775,49.265618623991095,60.13558152935054,51.275160353890655,45.03229800383623
2017,1409,49.91114757150329,50.492005094520344,50.560703195491,51.67808669243097,45.44834613051243,56.23865015172803,48.72230553271465,54.04491216919431,51.11263197292576,50.550779095773805
2017,1410,33.613146776691075,46.637588320134505,33.99595236466456,44.942656163915906,41.89639397871099,46.49547481498809,43.248534872323596,38.049264977159204,45.611394226805615,40.01263482392024
2017,1411,47.07633288364434,37.435117471397696,47.75291481127114,48.60430453820231,38.743601427869706,56.82509391391127,44.35254505190475,62.03100712012933,48.90514336754749,30.858476902897866
2017,1412,52.62105709111545,47.72312723304887,47.919225488908204,58.33188910353412,50.140911638250195,58.789187337582085,50.699943689110256,53.6889277752594,58.72495708944463,51.49145005057375
2017,1413,46.875921700705334,52.93205232909393,53.40900472319498,43.81554677329172,46.954527184898744,55.48853964705072,58.78694598795625,64.95814823503102,43.12711775067691,50.520752936551624
2017,1414,59.18098283512316,55.092182105352705,51.5885170373512,46.022427372021745,56.219746916962364,62.45340589488908,62.20253302094629,58.84780379422624,45.09982605796635,61.15526275551575
2017,1415,37.76479011615687,45.80073345029749,37.79171617627416,52.489572221667395,39.777976947321555,40.67199732975558,48.684874612127864,42.016541885840226,54.30274407041901,37.84802353160962
2017,1416,54.01250504430781,64.88748909137048,57.287783815700145,44.248016223888776,63.324089490234904,70.69393905223752,78.88385395688807,77.23284976922793,45.573502323932736,69.88945845120921
2017,1417,70.5551661335326,56.935783608362925,59.32535277494503,40.12385076882067,54.63088009803219,88.42730038665346,67.8248545749839,78.6706295580936,39.89113062390826,64.25905015292103
2017,1418,53.14517445794867,42.424395796953064,38.15062340220857,48.578606426121354,59.84134930677928,65.95380956765855,52.839096090111596,50.353363446479,48.405647961631466,57.869354909208774
2017,1419,48.71149056722123,45.84121420359113,41.81466749370221,54.6466444661475,49.685345697967016,53.87763756622819,48.71185837462179,44.9035779189595,60.432637592892725,49.31276781378671
2017,1420,60.2667486632586,36.55504511767325,34.73034848358917,42.145414981829795,43.22268010540765,69.66024304283906,40.903586433833645,43.84630809863633,43.84171581318191,41.04898393334037
2017,1421,57.4358189211835,49.55715469537699,48.10517526206524,50.16275510915111,57.13678656570491,68.53032695706129,60.95117671408847,61.22543477436311,54.819516000240704,60.098421727452866
2017,1422,56.768322320629196,48.20598914276737,45.52351850905242,51.521355477011205,49.85956892356156,67.11864614008007,56.69327769413101,57.87159871615801,60.26300427889489,44.25341964395685
2017,1423,67.0935914528683,48.92138169995045,62.446450074688805,42.34265981029261,55.50852324538538,78.98985133938369,58.64299631206899,76.93419938447563,43.60316552239536,51.88881378075973
2017,1424,45.27693832857716,47.265113614290286,52.070546195938746,46.99560523016738,47.78378253303241,46.1360729089502,49.97046430646329,55.48809057178131,46.976347570564755,46.58387779755815
2017,1425,65.08162356643314,55.64682405588122,63.62739518887756,47.84092430560972,59.731953264370915,77.6874795325667,61.833351657010965,71.25590272626309,50.27180947183412,59.370280551332705
2017,1426,57.437524874122815,54.45257827060978,54.207474089219964,58.288190215318494,54.94267831879886,70.92282421012713,65.9016706363358,68.6336556294559,67.55558867095768,57.05535821437925
2017,1427,37.95250481068255,49.6127153799905,36.581533128146965,44.93219740485721,47.592255528152,45.47140042953015,53.18582876680561,41.511358855530744,47.428094074219594,50.90405643435095
2017,1428,66.31607119385403,58.65396418754415,63.217842732922996,47.736871684033126,58.906294148701896,74.3930080694028,61.71585260208283,67.18499099167768,51.692434086303194,65.61867203479686
2017,1429,54.62693173582637,44.7985473709847,51.1588392051974,45.96512304235208,52.96917470581129,65.11168869222932,48.61353921136711,61.60862732618497,46.64535129480383,59.483145050211405
2017,1430,54.71323325923601,50.71747125870911,56.53014155655555,54.50645428484881,55.106162436731964,62.44482634975583,53.813703167689674,64.20393418302315,54.016659663382086,53.954040298451346
2017,1431,48.02033965276944,54.31962752767415,54.26501054757966,43.258915641683345,56.94172073101933,61.726167805833214,51.68729123861856,60.52515490513305,48.63749721460988,59.94893189297304
2017,1433,61.982549776409975,65.73741810686752,62.54843214157058,46.96840988349954,58.71218653377847,69.63415302706859,74.11265911793342,72.95930976600744,49.80793379061835,68.90433491238349
2017,1434,49.92857589152694,57.16925729096186,48.88668912639761,48.66219381926641,55.47998733125571,62.597384827510304,64.17382922121884,59.56878387234037,48.0353891340275,62.07498794619557
2017,1435,58.7928551211583,64.92639715735483,72.72693528383928,47.28507220641889,55.12309608154681,74.16007517135782,63.50690764990067,79.72794710587054,51.1619862768474,64.83244820124578
2017,1436,66.4885073545165,61.72290146561864,72.92681743867135,49.26648315925966,50.44578119468716,75.4407064461288,65.15062417152275,80.46538142187069,49.43194702178158,56.179930842835454
2017,1437,57.174127591565295,75.88026915697357,81.03197736599917,51.801622844751186,68.12376374431173,78.89943360183514,76.92575307196854,85.982571085415,60.41659672884323,75.28976298044267
2017,1438,70.80188220968618,68.28955299374586,70.43072165248194,46.25502599469753,63.351618331194814,78.95024252673032,74.15629221297829,78.18726578250572,45.02696154822661,73.88058745160704
2017,1439,62.04662934143294,38.47885541405237,56.99911697697073,42.7579207141157,56.67389794404318,73.73343303764646,43.30369182606539,66.85832868340249,43.93245708250012,51.54054076740934
2017,1440,26.83939004594839,40.26754554313584,27.86145437977161,42.724455659948866,36.36830321315252,43.79366638780888,36.290754031598915,35.69978017809504,44.0957461253728,30.93722568992587
2017,1441,31.75957267184093,46.8187555882328,43.3975474650023,49.41608847102281,47.489617941507255,34.64062801775894,47.42483569735011,46.80774913485636,55.85570649533219,47.65386897209814
2017,1442,44.44361829923567,37.750100524781594,35.74436995060464,47.26330175386408,32.84066796069308,51.36455750209627,36.157855072927916,39.63917229414233,46.83828072948168,28.848129564109033
2017,1443,42.4932334969647,42.80511935737986,43.91165714553452,50.021679029944714,42.04964392407621,53.91186376927071,42.38779777576952,48.95118162101843,52.27166027608388,35.49378888695567
2017,1444,45.618287017736755,51.85032585438201,46.01137501800602,47.93434411815607,47.09566375423575,56.80143852665387,52.026116486019184,52.53546216076248,50.75255304804473,47.25009576062895
2017,1447,43.32463642980453,53.62724305715498,49.85643383846304,45.14913137330673,49.08521490260605,52.66319105147982,49.958182326437175,50.79227737303241,45.34004461531633,44.50273520625925
2017,1448,58.374132133080494,44.50994364413054,43.45277605240702,44.72666770091835,47.24732656973415,74.37698465273525,52.799663006753796,59.081201623782356,49.915206979146426,53.90179125553527
2017,1449,50.960866168347124,53.107147240379405,62.32106570020593,52.604395270694546,36.01800174706885,58.36892529342147,55.218021709418096,67.85374817963759,50.73397841307993,37.98856067295301
2017,1450,48.41571414530852,37.275449486569386,44.78775393563626,41.93373272795946,34.45336391194315,56.635669477294265,39.346409103959154,52.452704227546334,42.22009971393953,36.68835917924425
2017,1451,65.74904057002402,37.66679280006958,57.93339565343993,42.18014087317209,43.68103377136388,67.87824799288397,38.77508389822718,60.91535979913185,41.401836930709635,36.12779917871029
2017,1452,70.20773971081967,74.36820142105778,74.66776954535159,43.51059391964312,73.27383723437536,77.94942190079306,82.93660780032921,81.83479357335624,43.98151782271047,81.86693917370717
2017,1453,48.752663592906885,55.95060095411099,63.29036986103597,45.86874134360468,55.739512297673784,54.34851476368816,54.38000926187807,66.0235013715167,48.3225517543892,51.47689143582329
2017,1454,49.71276367857194,57.12941776175646,56.05421293552858,44.259505609617236,40.78868177697607,55.90317128221083,41.860398862214204,46.39307982568039,48.165047121856574,37.79289787053408
2017,1455,77.55222703271995,67.55475150593288,81.22479780658392,45.015534986224345,67.32114149662587,85.03056797499502,75.66325586748034,88.97146625679879,47.730396192492286,72.09950645872769
2017,1456,73.58122714650547,35.300646367774405,53.81891331466592,42.61113826565186,65.00481529887382,73.24393103972622,36.66706864813428,56.082459108047075,41.12409386816238,57.03671748720367
2017,1457,58.5589275985601,47.27347341805664,41.941750536163944,42.73425010528201,46.432376817879074,69.87008695120285,58.3597922033819,55.42482053007237,46.75742334567943,49.47458434729176
2017,1458,56.4699853800599,70.74723616233612,79.2333014676156,50.41876403496898,66.59290536016724,75.94214501211876,76.87664640247247,89.03760940701808,52.24547659076234,72.2377281695964
2017,1459,49.89343265956135,52.403937669217676,54.51365318304298,39.45207790615874,41.839540861241744,64.09712349699066,43.996142753298486,57.44222269073642,39.681872633299186,39.80217891448686
2017,1460,57.21081107169122,43.28715904419004,46.12333651282717,41.08361509602881,34.97425296853071,66.54174988395944,50.20900227931269,56.60849255793576,43.095382833054266,37.59618514158535
2017,1461,56.258398960775,50.394105977980935,56.653783981003734,60.05709641520494,67.52567305071949,69.29052326469821,55.93832050222422,67.72496210568131,56.64416658242186,68.275015671594
2017,1462,47.38621399703489,67.19502806988969,75.16535899943261,51.228553620116095,60.72666823101589,69.6400868032776,70.19181467607415,88.46397580543764,54.6910656568363,64.95921655170218
2017,1463,52.71336291452265,41.364750873589514,44.168269868392535,51.87033254759895,42.48964180664075,64.89907413873425,50.42343793977298,56.68227980127956,54.78126725495803,41.74605812636612
2017,1464,58.55313706999447,35.528609161369964,43.89267875810518,50.31301403089343,43.11189414506392,56.57966040646936,38.49087904584336,43.13521405656467,52.0786578922907,39.08261221338604
2018,1101,53.88196647988444,49.956443209396795,48.825417568822786,54.982946327840416,49.792138789547145,62.03511446109508,54.09913530849597,54.18066367348186,56.49220999077495,52.969310381747384
2018,1102,50.31014348132699,40.24740952404956,33.416649169241275,42.89934691060672,51.16312423119261,50.10352872526939,42.04759956498444,33.38534012272401,48.82036848406243,54.44865815116686
2018,1103,47.874456829103416,44.533752745246005,42.18640684462831,46.163294002117205,46.54576238854026,55.149360784521626,44.12315689279395,45.7560283960467,48.641062164308586,46.480406694643364
2018,1104,59.7984875343465,63.45084851564086,63.24198786285141,51.17255104120784,60.82636209057033,64.20370902652866,65.09528278174304,66.47308892719512,53.16389063718361,65.19271398689094
2018,1105,22.77840288757827,32.85085391856804,19.935094594374878,43.15998096500493,29.456080341116454,25.61946130683518,31.346245493069294,22.25344406093436,45.91782480010344,25.368942017955327
2018,1106,33.9579830650135,35.89545315993094,31.112674712951385,48.632954398140114,43.38447206532278,38.51517020094688,32.90784084707834,31.960420377786576,50.04284895060018,34.13028587242677
2018,1107,49.061859542043116,47.79595824000242,55.82157228477788,52.915612117939254,53.426580513089895,63.86488790473703,57.47093951757839,73.73934129001479,49.597833451301085,49.2890060059555
2018,1108,37.95851802879043,38.46100717546494,37.30729650367626,47.87698873225618,45.55620672303332,42.191851301687365,33.882080550980966,38.16280425550596,47.553526476903876,38.675631910735135
2018,1110,43.04523098480225,41.659396840833715,40.31307904521654,43.548116045118064,31.86911640603294,48.61835718552767,40.16916198067131,41.777054852394556,44.94746361626548,31.44456928104146
2018,1111,64.15422550253815,43.239580489221,50.88546541383396,44.70159536228245,50.27980447342542,62.02041620799768,47.53348522908873,57.47692573531968,47.884680244129186,44.03038590107207
2018,1112,60.620126602130355,56.84700886450558,57.485573622863704,47.686591654264014,54.84222061999791,75.20127465904478,62.85452823992295,71.51307919842759,53.48242145916519,59.02471422091143
2018,1113,60.90107148926054,55.966207969578825,64.21453049044105,44.0607021032072,49.936269579035006,77.1100022264076,60.0566970270457,78.87894190934958,44.45377202883962,48.922567559568655
2018,1114,35.07325355509296,44.25770401823405,38.643580507484415,47.767403038369416,48.52973568549275,40.54182496579118,41.25993770771301,39.37911418412281,50.70233819226687,50.97314921764961
2018,1115,31.443296940021394,49.467321826906215,35.925480579762336,42.78498765067344,37.93486655777195,43.8465457888347,48.61563828598424,39.708449473728834,43.92795694455178,35.143098795369724
2018,1116,53.98453411557035,61.4812960104257,72.04538850667053,43.02352373457423,44.22889109288668,68.95152006106252,62.4278143684265,82.45022618600437,45.120139917623014,41.843470795413985
2018,1117,45.63474945406667,37.45990960705513,36.510268980623785,45.52672486058666,26.403188284466967,47.623351437963514,36.343056072925265,37.41065252813516,46.36885038069251,24.339318068776198
2018,1119,49.20780716222748,43.68683570140484,37.04407596227345,39.36219753931058,44.363130317566785,56.0964520722351,43.95451107422234,40.229876892208,42.09342841336759,45.170623805178096
2018,1120,55.38531077654614,58.36037502881,54.51607904782361,46.381865448870094,59.50143591491715,75.17051693313368,68.57242971566677,72.42973817704224,48.46231330289779,56.88373661561276
2018,1122,52.41833797358648,53.38340089788635,52.70114263696173,51.38117670899048,45.954059579191984,58.124079984387706,58.11850176673781,58.959271430926805,50.648406470658884,47.26725991353348
2018,1123,58.442996418361496,42.183853123202454,45.94876911376355,52.145838714366654,47.68008921360846,60.22913335539047,47.67143208185028,52.05856954604888,52.89318208520855,50.47029631837276
2018,1124,63.15693162923343,63.64896316587254,61.72192521353702,43.24164050190007,58.15164417854583,72.1627105879107,69.7742982424017,72.20597323840818,45.11729806051833,66.1439948736223
2018,1125,55.56928611535894,45.98258379529835,44.218006895487626,48.16227229220306,45.1001575813371,73.25080736774032,54.65505798857732,58.67534357457126,44.11844181534016,54.86763143588737
2018,1126,42.98198396242537,39.84191619438878,36.59261739399703,52.04220349094467,40.53049453633469,57.01766769000897,44.573192853623,46.77199185332018,53.81665180593761,34.50679758477644
2018,1127,45.47562160546982,43.984122555859535,36.967780300366414,53.58203137331083,52.10995307941227,52.43428089198291,46.554589157159825,41.894851799321,56.4141033591722,46.97493226988424
2018,1129,63.08026976918107,51.47511627189112,54.74890908836452,54.392726275612326,61.236586095425274,72.10390220245046,64.92116496184025,70.33200959413848,58.4436088268571,62.46448255326317
2018,1130,51.537164642505545,59.3310247097215,45.21698096485244,40.87465333085412,48.23441151742507,70.47587712552914,60.272328406425004,54.029081808972,46.09657975194509,50.02819642690608
2018,1131,47.57345388830084,40.66462794455708,32.95107506655574,52.174211516783075,43.92588677566927,52.73921030992331,42.40179230464478,35.76836380197792,50.5696962759819,45.4509160436453
2018,1132,46.69222064251524,43.83180681450975,37.08719562920836,47.09682141462458,41.194010112433595,52.977380913551414,44.17559462699989,39.501845208576405,51.41753275279752,37.4211899897073
2018,1133,53.097634069730006,69.76842069930711,64.45438857620135,51.12776832174642,45.089854670563604,60.89202800892275,64.07784230492099,63.950882156850334,51.65285017696739,51.04276506194403
2018,1135,47.52728029978495,30.460203279519202,27.780558934662032,44.30418527075727,36.58424945729137,50.22516870953031,36.25313648768429,32.67597735500341,47.12144213376991,35.303901136434455
2018,1136,33.224869918159534,26.175319290114544,20.90396556376643,52.48536199939543,38.948093366379716,35.929796773379906,25.262329170681877,21.407612800802642,49.24059318529243,33.896629750824154
2018,1137,56.376874954016145,50.128577647729,48.936082516492014,54.00734878472283,43.27710145752904,67.27231197619933,54.55443413824614,56.87413640984136,53.76266601236798,46.93331527029572
2018,1138,68.13463002620345,53.06415787696379,69.5822852962396,47.436681667418625,52.63484587325684,76.60562313268937,61.9554789928061,82.85743739519957,46.20252945308719,50.31475962724207
2018,1139,59.20731439135102,59.368973911487295,63.66039161858558,49.527172195011616,55.881570436812865,75.21379419438003,67.6913135937914,77.84536990554174,47.68751893250158,60.82141846680336
2018,1140,60.15839220233535,51.882454521813116,59.8975988268836,49.07752583099038,62.95850341222843,73.6992685896528,63.925099298591576,77.2836120708706,54.92024777926637,61.92759043101912
2018,1141,54.13304972423545,54.85071930810349,54.56255642607386,44.19017739976241,50.02476005975968,71.79461000020217,52.53396510030016,62.2341944205452,43.884261245175956,44.81281100067947
2018,1142,38.13670325922433,41.75864497885524,39.11034638916323,41.4413210114161,39.97244303141824,45.090602725896304,37.623407087912,41.73132584670553,41.85500275542364,36.06740250510837
