Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2016,1172,55.70816723684169,42.91997492067968,49.400835889751235,47.26112889386599,60.96219308257142,43.19857782214587,51.893658593682304,42.28985288598533,33.482720354629166,88.64020127115299,24.21764257709728,64.49716081620794,28.001981836908513,68.84860802129634,24.728809041842933,82.38521596961581,75.71099810427815,198.13411687314215,24.31408220694084,2.0,5.5,1.0,49.52520159692854,54.754496005216,0.0
2016,1173,57.59736302047459,66.2874987905156,63.09221026964723,49.531050618575044,63.806917136422996,70.60676721825023,69.30433822508314,52.096496814201394,31.09423755736695,82.74785783085787,45.88647073029394,93.31511843440418,35.21182849014743,94.34459544783482,36.016632860129434,85.91815750387778,76.9993743161748,198.33303473654934,23.409340032063003,6.0,5.75,0.0,72.42357000637345,64.56461053098795,71.49404209319077
2016,1174,40.73475435505089,39.48131089750709,38.713915225773235,49.0304384979723,44.016881994059865,37.62664241747327,39.78253785311566,50.23598445820687,21.81078790327224,59.201042046305645,9.851150632967531,56.314269212970174,24.06054184144223,52.13700301781245,23.912386320013187,75.93735774846441,77.13502234193497,203.8777637161564,24.048409799281863,1.0,5.0,3.0,36.97572344314109,43.246054666707195,0.0
2016,1175,33.34973336103988,35.04695774930006,31.720900876461553,45.41969380243016,35.832594032693876,35.12367294940133,33.28665060470295,45.896776476018694,18.368434419943643,57.82682102100347,18.14572450683296,58.60730416967618,17.665713856043695,57.474538646787096,31.988226649312285,89.72695237425067,76.34821416385708,208.28124345812364,25.209732026896475,1.0,1.25,3.0,35.37595378181265,31.595603821169043,25.13078431549226
2016,1176,56.60202516229047,47.936523114493156,52.79780212625362,47.968719867480914,59.335357810621005,48.285738871654424,54.371722749180456,45.27229185330732,36.169571499266645,75.07813662102095,32.76138194615761,61.38969772423622,36.980123899897265,62.3846404672814,28.243660638821023,71.34197473074855,76.35549369564926,197.39273894226258,23.775316157655478,2.0,6.5,0.0,52.797241733561,57.972586258666375,58.32331053405943
2016,1177,46.28797015538083,44.91503164508345,45.67654995592989,51.198812804454185,49.43221313444681,47.31614881728139,48.78466759870187,51.00981418732606,32.986370623334835,64.4792200258886,25.502157727327376,61.671627421998174,28.636664594333368,64.61877437666335,33.9471515549582,80.96258313250577,77.83228354843071,208.37929005352248,24.079674519223154,1.0,5.75,0.0,44.821705010021816,54.20203525689716,0.0
2016,1178,52.1365556716659,43.22170537407871,46.95905735948116,43.337024281428846,58.78828055670742,44.804043113323075,51.753455107430696,42.13792384907021,14.345417354808312,77.47650372726893,30.460122252405082,66.44701038173362,22.29208634770835,68.88419413805536,26.817349213970378,65.32227975771067,76.85303347370663,201.5906847012294,24.04770874676278,4.0,5.75,0.0,54.16304774741657,44.632376540178605,0.0
2016,1179,49.193279450580356,41.32482181373715,45.05462696228601,49.617029586237734,51.29662144746884,39.194440187816106,44.70325212249602,45.41256833327644,28.318290414335944,72.39904682065057,19.179215153794946,61.32041159819126,25.149308265688543,68.36758162221435,25.600431503847066,86.61263858893628,76.75345695374143,204.67365915922278,24.330592995738975,3.0,6.25,0.0,41.49398462174176,42.02935064651406,61.201461529281886
2016,1180,39.97882319500124,47.713502461336205,42.710398333503456,47.27469963239192,42.83843035372358,47.0599963536549,44.68317088515561,50.478762150388256,25.946672491931512,57.24327108024523,15.747316953410532,61.059107350554505,19.234842285342328,58.58914899420673,33.74277358110504,57.76529501853236,77.28291919781172,198.5146378120705,23.33335094766196,0.0,4.75,1.0,42.441497147944084,48.259984824402125,0.0
2016,1181,72.14572368538575,61.87460017361935,68.83214957220079,40.989362820333106,76.38950662311785,63.62288102585135,72.02041682354498,39.14017213909313,44.351840129400934,97.61300134738639,40.629311884604,82.62891451090206,43.406616287824335,91.18782788904856,26.30613414386419,61.49537580114868,78.89179573172616,207.02464559961885,23.372309562480144,3.0,5.0,0.0,66.84448783120123,85.39537984069068,82.41898066003004
2016,1182,56.19214421422628,46.425011066701224,51.65208740467474,52.304251257105626,62.62744983422577,45.679097807037905,53.96596218584534,46.127988968648225,25.747775937692904,91.91278500877493,16.521274814119224,70.87566342971041,19.659718307714048,72.37984953174481,19.660554893324484,80.71374743583603,76.33923493022172,202.69938366501626,24.393201859881533,4.0,8.0,1.0,49.52042441202184,58.93581061664536,59.07705170027656
2016,1183,47.772794169032835,41.24984567979627,44.404302493082106,53.20790878905339,50.977771425097764,40.459285965653514,45.29785333518862,47.66201321123298,31.342710723072496,69.41446287430725,19.97064364795301,70.13981233845804,29.20796535797293,67.50175082594859,25.659844868069715,98.86463074547149,74.5979933916438,194.11002242020882,24.45939426171621,4.0,3.75,2.0,46.10531159990414,41.225567306704264,49.40400876031656
2016,1184,54.151313712580766,43.82837591644775,49.33572136297885,45.54127488705998,58.190690406559455,44.950527934332726,51.95253400627797,42.38028131735177,33.62268949284572,79.17937748601037,26.750864301094666,67.37212074504095,36.29740177800234,75.76400712838881,29.092423268474107,64.08826414719209,76.40466999862296,200.9925897663291,24.143281436807317,5.0,7.0,0.0,46.55891002496119,61.6410364046979,0.0
2016,1185,44.090128640997875,49.65343609277624,46.29804273704724,47.769962816433775,50.431320539482456,52.6969963322558,52.197074234097705,51.49583478680115,14.55763720889366,65.6422198091048,21.581730813453394,70.24111467915792,13.171904425279983,68.32179089048918,34.87345469996034,70.56137564666263,76.21168565314146,185.5213858558547,22.5110994133211,3.0,5.25,1.0,49.507944138346446,62.98015283388842,0.0
2016,1186,60.75245900632465,38.67426346464587,48.338379637363204,39.177497192242704,69.53986089839428,39.32215651240699,52.97132545874582,33.5668053649285,33.61960190148645,103.36217256447162,7.206534672533131,76.06223195619572,29.29879526980799,89.01363443052347,17.32382288586831,102.63652578337567,75.91202483290506,197.66890367226983,24.052745360698776,3.0,5.5,1.0,42.72302403922118,62.58130537599021,0.0
2016,1187,46.64628987193058,47.110552067966275,46.534566692564816,51.15964956554274,52.93665724824927,48.215494193928066,50.96273580048939,48.661719931644505,14.207927721319813,72.19669254519849,37.78542047946869,68.90600600711299,18.688356310375625,73.8132156759294,30.700006950030936,81.74258903882716,77.90076761475788,204.3008159565918,23.675623985373683,3.0,6.0,1.0,55.667295105991236,44.587601382957914,18.688356310375625
2016,1188,41.066695466854874,43.21657199110277,41.69572755355163,59.69413565286982,42.63141640401988,42.44641602734674,42.24576139357922,61.140491875360574,29.307629827592176,51.610993882568316,23.99113215385505,57.180959367547196,32.31056595118453,54.74137011399529,32.715175170497645,93.56635957119965,76.38189474955936,196.80690062844778,23.62619704380267,1.0,4.5,1.0,39.87947865662496,44.15168980136927,47.865535504040615
2016,1189,51.163683624429154,47.48956166248974,49.7150370005332,48.87790141432201,56.13669666526569,49.13484802815259,53.52105825441944,46.96473824006641,27.25844443626406,71.12621032333602,36.45093389742069,68.87621844943882,30.796608284276022,71.18700587105741,36.74012117200697,74.68725353176428,76.59086538388574,202.96175874326127,24.329353873295883,3.0,6.25,0.0,51.94100084956798,56.04907511301807,0.0
2016,1190,54.766267957752284,49.5578937628241,53.00342795699178,49.77977184255119,59.075705422505784,50.8102584495917,55.79733746270264,46.145705053956625,31.36815186423401,73.24781886774764,25.803752336011712,64.6288779747124,28.149126634332635,69.98337670817293,27.957587790620654,71.04016400999059,76.06226491302775,198.0994531316652,24.07735694617319,3.0,7.5,0.0,59.05269256331906,47.94378876849515,54.68856501525184
2016,1191,57.18055185790975,58.6933052276524,58.704052654338014,44.45980775405631,65.19710060740603,62.430291620938696,65.33099321870651,43.15071468823799,27.229072904269927,90.0516214518769,33.5125931049392,116.87666940727671,27.839322444626593,108.52249495587728,28.70309004300258,54.06864213765677,75.96617867853672,204.93461135546235,25.001174266127354,6.0,5.75,0.0,58.29491116397089,47.17968848782441,108.52249495587728
2016,1192,55.62301663309698,40.820963329517696,48.16638636491032,48.81150797072997,58.825729252362954,39.80660707391526,48.91111165280763,40.829684819259406,42.78125605825329,79.41871403444478,13.117677678893862,57.278138976435706,24.640921884549453,69.22462124398666,28.019924922275163,103.8437614212919,76.00993504378317,201.44300523098732,24.493587973123546,3.0,5.25,1.0,41.102067033449266,61.94408826741596,51.674351122458866
2016,1193,48.62565195182319,46.41808002607616,47.07032052539997,47.99795676915284,54.319180942135056,45.92577500487621,49.939482831271036,44.269785975123845,25.52517000692365,73.49060821231075,27.12549600646041,64.94648786403619,27.75768665664464,60.25270655181501,26.114214888456704,98.23281378731153,76.86223697995447,200.95582520118987,23.93257241134745,3.0,6.5,0.0,48.36411780282122,51.40308732951815,0.0
2016,1194,41.89788156307505,45.10368714915271,43.151670556303465,52.42462958661948,43.11881950361038,45.80633805671646,44.32201581010747,53.062989131712506,30.137322634464045,54.33307881360321,32.00557327342382,61.94914271890786,32.06191230501952,58.400702432282095,34.68647514291813,80.34144910305503,77.51216128078428,208.0365609672349,24.26511411643295,2.0,4.75,0.0,42.8945353273029,38.76284736019534,54.72163551081786
2016,1195,52.74461713357214,55.90156993944935,55.55754476503341,53.14242242099742,55.93935232795965,58.263859401037536,58.716338129437446,52.131967841822714,37.57081727984434,76.26066533518525,39.36569967500801,77.81894125510257,40.20284042666524,81.39974790327514,42.42967422538157,70.11813779266137,77.30741112742162,204.44244067657627,24.004096476457445,3.0,7.75,0.0,55.9825685430736,62.40282556350883,0.0
2016,1196,50.79154672934346,62.59814261412268,57.19408573075776,59.96716785845455,58.21793498669553,70.18116503295865,65.86037395742812,60.41374562080191,14.84688068903408,91.45001534328918,29.90592514032092,99.29559390733945,18.757654647410337,101.96797015514983,30.284790045260472,101.93635748594758,77.81382363597892,205.28187802095243,23.75183799761154,8.0,5.25,1.0,55.62434968626105,77.75379063514038,67.318809271276
2016,1197,34.44590895651428,44.70832260544778,37.64054639643799,52.77523866092712,37.03459666719239,47.6172669708045,40.79211648554767,54.5922952195335,16.122340665914365,66.53512184968312,28.19821413142446,90.75616007890834,17.95406091155371,79.99301599778697,35.24697913762522,112.78233926676202,76.68554600286974,198.32538287575895,23.6765171160528,1.0,2.25,2.0,45.51603712697362,35.113024716636524,32.59548516962738
2016,1198,49.08020502555833,44.62183051683368,46.9848375911313,47.78037506548972,53.26852815798063,47.14444146280656,50.819267414821084,47.92850428761323,25.449168449761757,79.15048231181898,29.983711375810522,76.03117730971745,26.671987128577786,81.44855978126171,30.060983070211226,57.71473868366039,77.54732891965756,201.06889434559739,23.497720776798054,2.0,5.5,0.0,43.70475448072231,57.686039292316686,0.0
2016,1199,55.97782683144519,57.6864070907598,57.84019493236728,47.663308664967694,59.31759002304652,57.939484157542246,60.00646742409043,46.71437759632988,35.29576844273913,71.17202125405814,41.59555459964301,79.70777714116863,42.25628347947687,74.3187626647218,35.60914499695428,68.50219959655762,78.88619829500112,209.5111800581187,23.648333777904973,7.0,7.25,0.0,59.72240941531839,56.09823455068117,66.18808612492286
2016,1200,52.520207221442156,58.46139076583722,56.33506574785792,52.32590146986944,57.967861852873426,61.66340503220569,61.5762061141673,53.48803632593523,27.13116939472175,90.11545235712919,39.44887859873649,83.92034467309199,29.79404891769838,91.28686302228186,31.610904135270363,69.56087100283048,76.24923650086869,207.33754279876683,25.01197001202287,5.0,5.75,1.0,60.95984692178908,63.293266268200455,49.878400507711866
2016,1201,51.68640172502351,57.5326354253674,55.49669521363155,51.737755117136935,55.402816669081965,61.35107298464178,59.70183320061782,50.967640543506,31.881427314961726,81.75459041392666,38.62795774573058,81.734018896285,37.3256461459467,85.74565889596673,36.693312005943,62.87875551556858,77.09662328912381,209.9543410223974,24.80953701221706,4.0,5.5,0.0,58.32270999046727,63.65274810665874,50.10012629440862
2016,1202,53.30052747901936,51.3641210650557,53.93031761510263,61.334303532647894,56.57664627944432,54.16641905247701,57.20571599091027,59.12662313424374,35.54616400258032,75.66119177885714,25.106224224384913,75.76866616284363,29.461267130639026,77.68601455544513,36.168930675724965,96.1823270962941,75.66208201462544,193.11022117527585,23.64121517361787,5.0,6.25,0.0,52.819918283522945,64.9905060724056,0.0
2016,1203,65.32223619979726,62.44348871453248,66.61260920237696,60.08682458312583,70.18821232141482,67.12374544111061,71.74948137579177,59.057714324717644,47.33448546845817,89.83577745323134,45.545983336875125,80.55814927797749,47.90563195454875,87.24358971235515,33.943505424905204,101.0622962701855,77.62072971994206,211.35465958474168,24.59019694528909,6.0,4.0,0.0,65.43190034804847,78.74230345949667,0.0
2016,1204,48.5292518768455,46.81188495223184,48.31127156771458,54.92011665489712,52.60699309205938,49.02423225563006,51.78364098208536,54.06465503868529,34.49663691391152,79.8019945451522,29.805277685726796,77.3489492216444,33.385514715687776,80.68321156430721,31.139796013252226,78.66459029094969,75.94940746090718,199.05975753784628,24.257774595951616,2.0,4.75,0.0,53.49600531768061,46.400281639296935,0.0
2016,1205,46.89362691220959,49.33743507961072,48.213516213537964,49.2458519345871,49.658401487900036,49.85966572904956,50.210840578384435,49.27679356447736,35.556566335721726,66.72554182312612,38.188451474889845,68.89116736608801,36.51160813504999,67.4642291238433,35.35365627030758,65.32726381647493,76.14524335346798,204.85186342392663,24.791370611206613,3.0,7.25,0.0,50.14673912057045,51.48801228376518,44.49314617667734
2016,1206,40.826031386385985,47.51636835568091,42.81419162576658,44.490739289322946,43.94348500176229,48.91997831760463,45.34855409130461,43.63025794727178,18.478381570540638,57.433742043869344,29.0255120944187,74.10816403507498,20.508388910871364,66.80056333589731,32.85012836678555,56.99262708790685,76.82585179584235,205.27160352420455,24.41895091876099,1.0,4.25,0.0,39.32741366434855,52.154605173301384,66.80056333589731
2016,1207,55.65669939844179,56.981022854055254,57.4072196158374,53.130304141488594,59.597480051176966,58.561224044134896,60.4290101008495,52.1374701167095,34.90160056135499,81.54156638401639,36.46889706731381,73.8390672032362,37.27243598983524,72.40495403149842,31.49777325761865,118.77402199694528,78.63293339702669,226.13923018659094,25.69831521912401,5.0,7.25,0.0,59.03659674143226,59.130395912030636,66.4495092049557
2016,1208,49.38772179504177,59.74011165632203,54.27677731422669,48.81753345383394,55.091134904881514,63.78821986742456,60.09618803816814,51.64245700315427,23.864066493427373,92.30984046788203,45.6214284454921,83.16384247191954,30.784984565916435,91.71935305495737,30.939942364601524,86.77017177566705,77.00803073977693,208.97587785332735,24.61910648221814,3.0,4.75,0.0,68.19389398876505,52.661842843617215,0.0
2016,1209,48.63956501434249,54.83928918823809,52.19712807159415,53.21577335047082,52.40752009763824,57.60048551426484,56.178320850251914,56.65249994360572,27.287890193440465,64.65607074545264,35.97370847201715,68.06051284059825,28.69877235818269,70.06052148116093,36.87956347069097,81.23512442459221,76.4444420477272,195.07450841422838,23.443642116599353,1.0,6.75,0.0,53.786079708474475,58.5265666778461,0.0
2016,1210,54.896497486901445,53.81185561816882,54.746951608698524,47.32327869112112,58.673535454634695,54.3977951412114,56.82008205431167,43.969837651646934,41.335006345310916,88.51473960204368,33.39634017732766,73.21877375840153,37.48009006797279,76.2819515920534,27.43102823014721,72.75963989363954,76.89847225618614,212.9955006928635,25.23188892029442,4.0,6.5,0.0,45.288011036865036,64.07921104667109,55.4315238108788
2016,1211,66.88887415029649,68.40716507923868,69.8038100249251,46.139068036217026,73.28415692956871,72.6532440613045,75.70619328186847,44.31213447891705,42.15977618294261,108.15831910094832,44.92862574257089,107.46981950708863,44.46284078964641,114.4283927423843,30.074833276552233,65.91719119883906,79.07473946678905,218.92002623066813,24.436839599099915,5.0,5.25,0.0,67.31176483697352,99.93922821575231,58.892197881241884
2016,1212,38.80049382949839,46.41109281001535,41.529980019344436,50.752099752590624,39.85913144729894,48.0290272460918,43.08955191603459,52.341289465015464,20.625779513465208,56.24735766553957,33.98884695477033,57.108430163689455,25.337651013275632,59.27512703054765,32.81488095995935,73.15446900159259,76.25707713800031,179.27432795914675,21.905105189579345,2.0,4.0,1.0,45.56567387558854,41.942619627162344,31.193207915327683
2016,1213,51.94736231973482,55.29094063697277,54.08540718656954,47.331798683303845,56.171133780691775,57.31298757094091,57.65833063637608,46.66728094349186,31.388503970866704,82.83194831722375,41.001615582239985,68.97593991040827,34.87488465788591,78.36747334813816,34.8259468394882,58.74176231912145,76.80743440218352,204.90577828514947,24.298147608759102,3.0,7.25,0.0,60.11314148424107,57.69828260169332,34.87488465788591
2016,1214,43.14666786806454,48.01126366996207,44.035788354731885,41.71535149669517,49.83820828492276,48.23519150772898,48.311750391164125,41.322566419427474,22.30998386205754,81.45829504133908,26.320775472983616,64.24878668745572,26.58720319621402,74.64868656486075,31.181679762683775,55.57884085870952,75.95207645441481,202.1649830951863,24.6346661121694,1.0,4.0,1.0,49.190648260764654,45.82442142439163,0.0
2016,1216,44.70674631101618,33.69445293978649,38.60836746818324,53.439944761459685,47.43439330616747,33.718229800834614,39.8887043758156,51.8621522021088,21.04195478388999,89.78967930431125,17.014748725271346,51.62743361276637,17.166953114760062,69.45391069738159,24.36613567861929,93.43344695607308,75.56852318162572,193.45862398822223,23.808185785280056,1.0,2.75,2.0,40.54577936915092,38.90009398955713,35.87287539308879
2016,1217,49.07199364666049,48.94347503270625,49.39231395431072,60.12099183951471,51.689105234891485,53.543825895401284,53.93830134347461,65.40888401271116,35.82709439330492,65.3654275748774,-9.724434113872242,77.76307853981704,10.714581965414531,71.90170396603267,23.449490791694767,101.48058990572017,77.73048209624791,204.32140219045203,23.725665759939123,4.0,6.25,1.0,47.89044094467443,62.17718266478194,0.0
2016,1218,61.637359792854895,66.02014054444261,65.91202304214062,52.039604808677026,65.65507479254696,68.75853012327956,69.78793644152888,50.97752144167538,34.005582933783074,84.50786237980887,42.42138782115768,85.5911354979576,36.51495280298555,90.00903985780818,38.300931126407264,85.4804512516564,77.45650263361755,202.71933266793746,23.729548759520224,3.0,5.5,0.0,70.903187710516,72.02406376956442,51.422538116061524
2016,1219,55.236626552925976,47.1408111327647,52.06480065688388,54.65355885467673,60.058951324409925,50.61908860988883,56.43846364144347,51.08808688254617,39.831931738285945,99.00334606568026,22.515021466527376,82.10129770472963,29.573234573383168,93.85765772708231,30.9891477970778,95.42759013656985,76.25089400493913,196.7833632375797,23.787377087646174,6.0,6.0,0.0,52.04970719764575,62.41844982052007,0.0
2016,1220,62.497905899684106,56.363928955746964,60.30753586269152,41.60510917927764,65.58516258631406,55.239092296151384,61.43473236455399,40.52787407835598,37.79547007583764,89.81053756189836,22.797019959173895,95.11839990668972,34.30174580655164,98.52482145527819,28.706070651303097,51.245398693373055,76.7555402556048,212.3373065392946,25.280307797642386,1.0,4.25,1.0,55.178218251861615,74.61607005197634,0.0
2016,1221,45.66102446669728,43.93836613517895,45.05203144719833,53.767718412524474,48.40212568996249,43.959097174539075,46.57581977752312,52.204861243068656,27.65200107861548,72.86303681296896,26.853462062133598,58.550780214598625,26.00735382628213,62.4840429169945,32.28573758663782,74.4852845188699,76.1740977821715,196.83970197445768,23.740723332343794,1.0,3.75,1.0,38.20432099711633,60.43759553955651,50.04171920236153
2016,1222,56.181560771377946,51.23277587283529,54.46746276298955,48.62580296012156,62.323261689447094,54.201161670398044,59.42501055691022,44.750493819969,33.86268140566571,93.92348694435168,18.81843106711588,66.22866777218363,25.587830081585533,81.26170531656051,27.405684619632407,89.76910898587292,77.05974205597674,199.37118562035053,23.656829142148993,5.0,7.5,0.0,59.968001508510596,58.33460529973507,0.0
2016,1223,48.31434490920463,42.87990249298904,46.28738663722631,55.19246234932957,50.78431338670232,43.866260498115594,48.08522494918594,52.6098247864672,26.224408086165315,70.65271513666394,23.745169516495086,62.29454847627011,23.774576123000482,63.14612727208705,34.566695512437,77.2848626121671,77.28098872799642,208.63844269645503,24.520570401891945,4.0,6.25,0.0,44.25965657181514,50.70513387325325,57.75890400393647
2016,1224,41.56720749006556,45.60823381091344,42.23950720353262,46.09518869094626,43.77082340292421,46.60022669732169,43.78480221749274,43.403448627678124,26.873451992478568,75.58147581015034,21.018599597609484,67.21881770971756,23.095682569118196,61.932458082704926,29.635469241654643,80.96382921018981,76.41258384488441,191.10324800563603,23.004276836316087,2.0,3.75,1.0,43.190381942511394,36.641560735971915,57.405856930990154
2016,1225,50.133389687632224,52.70343329530372,51.92824998351426,53.82353840283542,51.895687747925955,54.38204244241477,54.13766645153092,56.3674179405766,33.13067972031282,68.06734217839265,38.114721188303704,67.27398390492961,38.13003020059169,70.9890895241888,33.43596056104765,88.03358426011246,76.86442761488375,199.16608847089051,23.74075555675944,4.0,7.5,0.0,57.69662565755583,49.53034597612287,0.0
2016,1226,46.762821236084434,44.97713052388418,45.807698471044006,48.71368817086647,52.092745679603404,46.27246297331757,49.622821301632406,47.90981147194238,36.5364758046642,80.26485584917862,25.925794644187402,60.829703250126805,30.69260843375621,70.05008970671167,31.003733744980938,74.03544656737185,76.085937026293,196.76313079983788,23.882192149689665,4.0,7.25,0.0,49.87827970132791,50.41249699769106,44.31916174422975
2016,1227,34.46052049930452,42.74192320539381,36.56137637295754,47.61725786506557,35.450428090668886,43.938356333912225,37.70380522898826,46.68386960369805,21.54695784465847,44.792384403525006,17.941517967208334,61.80883372769751,23.353477247320992,51.01260478425561,34.43121338330438,80.60351165898804,76.929938805549,198.58718134471445,23.59202374977836,1.0,4.25,3.0,31.810916635751095,44.081053519533675,0.0
2016,1228,48.03117774027974,47.80146578205956,48.1493361392584,55.28496125776405,53.37328729713329,50.979058483143405,53.04032187744147,54.54165939829262,33.02125052266227,85.3986052207465,30.536751002568508,76.78350578065067,32.479455283903064,84.59207503369406,35.665537572698085,114.6933385178239,77.94686249273072,212.8645675258769,24.521931233143196,0.0,5.5,0.0,54.42007353499186,43.00167567512928,55.71723668653087
2016,1229,45.253877153453715,57.135361277820806,50.78103013084812,51.12331717725872,49.44598094981136,60.79681991647617,55.484678022559585,53.263463652282525,20.98806751723841,65.38256015399188,22.034028127329034,73.62288637401049,18.772362113193605,70.30482785490624,30.89797313408143,70.61038347825523,76.99864625979586,204.89381600273876,24.299410365887848,3.0,7.5,1.0,56.51240627443943,55.57700819856803,41.876977158083804
2016,1230,48.04538895802692,46.138730891438385,46.58444270302098,46.55358781610192,53.818100055634,46.92897810286236,50.449921471457834,45.495879031298,25.888836880627437,77.74399479563326,29.62704471561008,64.46600868986211,25.42492671000224,68.28838917843422,31.996247345750913,82.58743195548234,75.70913976898076,197.47770641272524,24.230442430215184,1.0,5.25,1.0,52.019578899620626,45.90476013150987,0.0
2016,1231,73.85935243098513,63.225595871120994,70.67190791736098,49.522946676735266,77.35676268031438,62.428695439884216,71.69304052589365,44.34015863442152,56.00149524710604,103.41270972648377,34.060530482879024,79.41203383090802,45.70429213009166,89.23425962213835,20.267332778455682,100.40659759412546,77.10500843622239,207.63657517010648,24.50909292283907,7.0,6.5,0.0,65.74198500004704,74.2281050062811,89.23425962213835
2016,1232,43.38801192051451,55.37766093762359,48.73128307228823,47.95641191039452,46.818070656799286,58.734729894370034,52.743572478656326,50.218751059413336,30.6896934767119,60.01298017400538,40.689114553686004,66.54958179347653,33.1339326043059,66.48147524282194,38.043677523383685,73.01578492273833,76.31243368079396,210.45474689470072,25.33955079317356,2.0,6.0,0.0,56.72039577062701,43.777160577315364,47.67036696150645
2016,1233,55.13359710838411,52.88503345812233,53.158224806871914,38.78399949199806,62.81900885103763,54.145742212286514,58.28400161409587,37.282802775104045,11.220103964243052,106.14487489830097,21.197596213815928,80.38474233085647,18.142658215725632,87.30571241458603,23.18396469978714,56.74782333399326,76.00707430846866,189.8234355117553,23.09625990749276,5.0,5.5,2.0,57.318371151115585,61.389831771086975,0.0
2016,1234,58.98578032572543,59.167327038456094,61.2106793467902,58.69064717263394,63.62158725596527,64.5118107354,66.83406287665821,58.48387473148998,39.576784525962,88.41471161366522,23.172945583987612,98.66249920985257,29.89792743099153,100.26480183567057,42.03464368088736,86.01805695542862,78.43434218150836,207.14634197756857,23.69114144970507,7.0,5.75,0.0,60.28009116335111,73.53432711395597,70.66737850855012
2016,1235,64.06840543962687,54.62783626555745,60.777985969659035,46.1314387170171,69.38391449355906,56.8584370646482,64.63549110045984,42.08791351039384,32.89146495095591,94.35568750648704,28.69820842051765,71.63118902754854,33.177715656708955,84.99923730306891,27.562778669355836,67.23500073732512,77.10505765417136,208.33383166443429,24.61616530468496,2.0,6.25,1.0,56.78509553007284,76.30454137494173,0.0
2016,1236,59.17472348944256,46.32936533420112,51.238054118966105,34.871996512952954,69.36501550333101,47.17347700220802,57.220404470579226,32.571289087196526,21.0703642497641,101.32652072833616,18.38481116006368,85.11532811732926,25.59502909936737,96.8253767811631,18.418013491474913,46.11782876862766,75.85239365938226,171.44034857012,21.120936607823374,2.0,4.75,0.0,60.95374907142707,47.2185961031826,44.29353918873216
2016,1237,43.53642261156011,48.582311374404256,45.40387255927376,47.81828345355146,46.01175983394668,49.92240581786369,47.514313768578354,46.65031952261151,25.792609507030203,62.60066872831202,25.25767696937432,69.06483563459607,23.906040294991282,66.11051782138293,35.179695681434026,66.16146548987058,76.50877526356568,196.28980126643398,23.49202911177992,1.0,4.75,1.0,43.19648611346205,54.49177133232846,0.0
2016,1238,45.006208816084275,61.96518558597463,51.92171710680119,41.71271862508956,49.74007601147695,66.75597015752382,57.35298962321352,42.09831762286961,20.805472126867283,78.46002328293893,39.4774644683762,95.94225973357584,29.699924289489548,91.80883469258441,27.641516948242984,52.31494606105962,75.91446099609003,187.80502765308236,22.869483844721227,3.0,4.75,1.0,61.34256862262891,45.66172684792885,0.0
2016,1239,48.186016374585776,45.6377047157184,46.92432494539498,48.44705983710626,51.427357915532966,46.64632094067904,49.0311607577641,44.045332596892386,33.40926300832321,62.06958036371924,26.908953641402523,59.891425482692064,29.741459527788443,57.12358500074878,35.368956837962344,73.61206469095092,76.4972415330805,201.90587186412876,24.352564551545644,3.0,7.25,0.0,49.392752105801456,48.563144669129834,0.0
2016,1240,44.690036627192136,41.343003264668376,43.03943241606365,53.23947156426109,46.68650826693004,41.252986021059385,44.03150783115523,50.75592452800136,31.93090847541583,56.30279222434584,28.67594561355528,61.73050683311467,34.11182329157652,55.77383625780266,31.705043565490424,76.88526085214062,76.24503154377513,195.38556361369035,23.66049076178145,0.0,5.25,0.0,44.616927338188404,42.630370019298134,0.0
2016,1241,55.80195156542232,57.4928885764649,57.84088526300654,53.61651817290454,58.20825330276938,58.243565909291796,59.55825655923686,54.265021335588294,44.01128854923305,88.44123936913611,43.96787025328868,75.9728593179569,45.8712609732767,80.83802936517597,31.265170214993436,81.63381555832282,77.93795788456629,201.29166506848415,23.233977284300682,3.0,8.0,0.0,61.66573763878495,56.343274256612084,0.0
2016,1242,69.61015601676436,72.05938271277408,72.25806549807338,43.938235493033815,77.25055610030354,72.45024819631827,77.0374609986617,42.14344992763969,48.57099082135769,93.65314885014959,51.11276037697984,89.49476311954649,55.56696910072246,90.42185395520306,31.27838490902568,100.93248531141487,77.48910577041443,210.20650521349933,24.599814311896775,11.0,3.75,0.0,76.74493562776554,77.44739299883251,0.0
2016,1243,55.94374712601295,66.1946572545491,62.49569637440137,55.70573347632972,58.85216433493694,68.18369692029225,65.48289402079557,57.15120873860099,38.27591872269533,82.5102178405102,48.924800903393304,90.59365782827498,43.664502502691924,92.4534092621488,33.01439265017541,75.14366004901233,77.75100761623763,210.9207498038028,24.456744220450076,5.0,5.75,0.0,63.606463082841394,67.15932580434288,0.0
2016,1244,45.23030541628653,42.55241301571653,43.335814241062145,59.88204878271438,49.211889624016784,42.18451370070659,44.976065056752255,54.3177817004287,24.1730998294193,76.20844933659941,19.049757610975263,68.13488046796947,24.304343243746718,66.1377918831851,27.16650614499706,123.8194908438828,75.99775067172608,190.53080493624415,23.200705263174157,0.0,3.25,3.0,43.17467970562079,46.84508977091134,0.0
