Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2016,1117,40.70959443771091,53.8594506236768,31.65160159763495,49.68670890244124,38.34391476745785,48.14495016512898,54.35451659882524,35.44396378043148,52.63430683230297,38.41084708074644
2016,1119,43.73074188877647,53.43879659784108,41.06286938479034,47.829507132340666,46.645409505449436,56.6151607479723,50.93637841065419,45.83404327068404,49.90563809291924,46.786804973693656
2016,1120,41.62131504722754,50.222944794029964,42.12968197723258,39.86235476184722,45.87027523700647,51.05941686091611,48.047581005024504,45.398370435290595,42.48567233004891,46.26447505681709
2016,1122,50.337168162703485,40.63101439371167,32.692713970269104,49.14246038827476,58.03600880054158,59.50340955173043,48.163279940249645,37.240190887983836,57.936505170663,48.52267297336012
2016,1123,58.30754182714212,55.13899415160217,39.50176084634634,45.808589029197634,57.50256549565054,67.78596316023204,55.79360590547383,43.281357864146315,45.64755740096232,57.625800150127496
2016,1124,72.9498031965722,62.01396559473923,59.58510540033637,48.41428790102669,56.98158643856884,80.13275015124624,69.07973878727103,67.6066053720563,49.50820633074435,63.66221157705896
2016,1125,65.7575843935427,31.991502357125274,37.81087424652088,43.73327962728223,53.41302610300659,74.60257513178655,32.41028402326842,43.67260022320936,43.30238824706549,53.86099797477358
2016,1126,49.80452695463466,45.61639226791465,40.14090745479612,54.41853967447992,39.25973888089715,55.825229211524544,46.52055351025843,43.743885456171256,54.92670017864,38.58458226409324
2016,1127,32.9172092324676,45.579364982570475,34.661596669200826,54.60833516542863,40.14650692296857,36.95022456168883,51.29002817297926,39.66133156592794,53.32396030045982,39.84401798936831
2016,1129,58.82957593975482,51.039295880872665,57.8316758965317,56.3628216882021,62.609616072012244,68.96750318836305,57.34515543077625,68.11006898454184,51.32613121981637,63.51209221407999
2016,1130,54.16822376943979,39.670649856835475,36.23328298254693,48.86947647070911,50.122143051044716,50.46504221995149,51.02396950060519,42.5836996851998,54.16646968692711,57.98836902121689
2016,1131,55.54680531072545,40.0015946046563,29.24719525762033,46.44315293103566,42.2254413755216,57.43183276466456,43.373632901637286,32.68392813195777,45.88846009474674,40.505256896360386
2016,1132,42.78832386046946,42.74692725160954,23.215968864981665,46.01149393992462,46.48227732555834,52.44684810257759,48.602613715612,28.220961647030276,47.22223069488534,45.18922873339352
2016,1133,33.02850909044636,55.45920096766113,40.62078662610231,49.87400872831395,53.76549250783127,33.111528384654065,51.94682865253247,39.02897311695054,51.08635543035849,47.567990711816115
2016,1135,42.80013008154903,39.11761578164825,32.047354347698395,54.98541226791477,34.399752236487,51.48138989757984,38.04124122327579,36.863528922323646,55.95831762272296,29.715485886051333
2016,1136,31.917701424151876,37.40727136761728,37.52101172137821,45.39628024787503,46.68256204399074,40.44532939219664,36.262679056321865,43.49968364075629,47.028133133279496,42.39475475645015
2016,1137,65.5323932591743,36.20715366204931,28.49432093359489,45.04243867078636,61.08996764889888,64.70813229446156,46.22755322594132,33.9457212279158,46.26070789553772,55.88233313130637
2016,1138,54.019067198326425,55.55247501459773,35.49854580875936,50.67578655577788,56.90987591535437,62.423841510279175,58.960487371826815,41.79551264831376,57.95173723433907,52.71083415709761
2016,1139,72.77544705555796,51.89715939071872,40.69637523162226,42.85204401883573,42.842386881955605,80.21672958329019,61.58736279806114,49.558162921282545,44.20387357641462,44.35529708458089
2016,1140,60.76088344300503,57.33882399183922,54.78905014441605,46.727496054447265,50.78894589356164,77.47555969344602,66.42629846764406,68.86747548221486,47.41177220924182,53.084442777097046
2016,1141,54.751585566256104,44.546714709668954,68.54573219045797,45.94846310886494,44.36221530175137,71.45601528652833,42.770235757971015,79.58232800860092,46.46410248095644,39.70124697269798
2016,1142,41.090545058417504,45.22831610700883,47.55344863470025,48.5113399504827,43.123155780113976,50.84517289479182,42.49291378763975,53.041273828466224,52.90837118545388,43.14132124565179
2016,1143,56.64659185054216,60.38670546055324,50.826432506026826,44.875158318165326,55.76364413116845,73.83986553676539,68.27796932672935,65.87846492826179,47.41941187696718,62.53862060752282
2016,1144,50.47680178770993,35.18049632406849,37.336090086278126,42.863484127610256,47.92082936992747,50.48142560531063,39.92725809131566,39.607725589493604,47.49051797826989,36.05919332425486
2016,1145,45.86496572107275,36.76773220047041,43.96308451286197,47.57464967380424,34.95994258569855,57.6959272577637,38.79716059413057,53.562147350657284,45.90219643184271,33.8349555481116
2016,1146,32.72230925877349,40.85163561003614,25.336316865063946,44.75267708254089,43.97196833768393,43.911853342031336,32.99804756385083,27.96503744001631,46.48836617159391,33.43211529722242
2016,1148,24.858512855826383,38.72880441871751,19.76375595838175,50.42297231856027,31.866216215880062,31.580760959717416,32.91325892303263,19.503998279864124,52.31398271763339,27.786857698397256
2016,1149,47.69961893116069,28.796977680546238,43.13829135581258,49.54366469798964,44.95347821719918,49.84214072126982,33.6205467979374,52.78742030725863,51.224391911810336,43.40720662987146
2016,1150,40.37007268759572,38.627997800216754,34.03197750112416,47.69538334940163,50.19276754960348,57.55184605810337,45.160127824128466,44.429577370339246,47.694574992276166,50.14642024999266
2016,1151,71.32821563588905,51.479970070743235,58.44764566184691,52.30422425581882,55.7703761551043,73.22127104984874,60.12915647799654,64.45108241460242,61.14693932793864,60.38738096760349
2016,1152,28.863964405407177,44.65109174518574,40.74077765255228,45.429965540161035,39.793674691670134,32.10243624987379,41.80349074915202,37.970264881427966,47.55335770991441,39.02526137656929
2016,1153,68.6601557975734,66.89074940406239,64.61286678550438,56.04303207697983,72.4264797844525,77.40549504671851,76.96689856876046,77.05333616895267,60.07435478607662,73.86386125416695
2016,1154,46.9005933713317,30.095279200433115,33.35067389031695,44.11781986925469,34.46191989283596,48.870038645572954,29.049991573502567,33.96038191865985,44.53658832508619,27.6605763088088
2016,1155,66.70960399317347,64.00332521626967,59.536182652989076,46.34450070981804,53.33134350898735,75.25787804367137,70.22532384246587,70.07695861161085,50.24542641634564,65.47462158858714
2016,1156,40.546713156151014,50.62832789867128,38.08671810099276,49.52436542944406,51.04931375282012,40.961241709958294,50.783831003572885,40.23193409099712,52.258797033163965,52.04465565134474
2016,1157,59.32384330951442,54.30359484334666,73.95315253642545,46.03608790519748,54.24515283655312,65.90921743666189,59.22282657995475,82.62999111496886,47.49146436225695,53.628403419961515
2016,1158,41.85648330942401,62.92935070564006,40.23223000902463,47.21280071495919,48.499466038643085,58.25502585157134,65.81731661995285,50.71345333196806,50.187121926791015,61.66467397523431
2016,1159,44.38200469836879,46.017140612299016,40.974292566870524,39.1929570077916,39.48151550184547,55.752520562393194,39.21750348139451,43.75904011923112,40.465684918085934,44.26084399742501
2016,1160,61.93957259903588,63.016678551841835,73.52047842441075,46.015490611520924,54.95724192676561,69.41382067578441,67.8389720050774,79.86069186831966,49.32274061329369,65.7638220626625
2016,1161,53.02588718815729,45.87832445776241,43.26645443203939,55.07423827968246,49.29701100256484,64.385968030805,43.47586593592834,49.414162010236815,52.95407751364571,49.62738321435839
2016,1162,62.165195936863086,42.88711656126833,43.26360580937214,43.149635010490215,53.94877639966377,72.73067173081874,51.03325796747915,51.635064240320304,44.74945918659454,57.73184808135416
2016,1163,62.30684465531771,57.809719270410945,49.04959415034789,46.926885709859995,51.50657519473918,79.6520071168486,73.50591353055233,66.74970497050441,46.64125459363826,64.20041341782611
2016,1164,34.19514911890364,38.095433673005395,33.144220016522866,45.03627197968762,45.41806846264208,37.90040403631332,40.81962397177627,38.718526129320566,47.54485223108858,32.92077928928308
2016,1165,38.82719116107477,42.00147549419408,45.56952105949487,41.04613714975786,36.949615245162384,45.872268411513176,38.779942720694514,49.49149983070185,42.88479539859095,29.814918976857587
2016,1166,65.59095568030986,58.330207082767366,68.41265320704085,47.21000856968005,56.72177764698108,74.38176138978551,60.961834921480445,75.47634987053239,46.68349382592678,66.07544762147553
2016,1167,66.30476502236225,65.19209543599801,71.31438695860324,49.64331257327543,49.971049658460906,71.94697338130177,75.01778519147466,80.26281963972774,55.577179377074366,53.67166600229483
2016,1168,31.614352464138467,46.675358064992004,48.89405967921323,42.54632508616942,38.85050406916294,38.21635671414614,44.03793186556897,51.87837929566711,43.36708526552234,31.197479240177877
2016,1169,40.19006393830424,47.06074441547522,39.505966525556296,51.49817495358506,44.067778188988676,45.97121901273301,48.115905251082864,38.85745694798663,54.337663058868635,46.50940061426853
2016,1170,50.473813314133,42.22353680918724,34.9765915123042,52.49514912908638,43.147383169407334,58.97348199798959,49.13968092535114,41.76366039521037,52.21246456777163,39.89776706702323
2016,1171,52.862057328593494,43.18949695846848,37.42327011810892,51.51613666369098,54.64912130892165,52.13558206856018,50.3944702881407,41.555882576847374,59.49683416310441,53.3911400053371
2016,1172,48.92773609610374,47.04927734148022,30.2128782037909,42.87745755808282,46.44965222124659,65.95645260045018,44.789877571762574,36.69268133663624,43.44921777607434,46.03012027896032
2016,1173,51.3005117209846,65.64402099896866,50.396146979170794,51.62984775276315,66.66328165159706,70.49229921927534,69.7491419488597,64.86097449593287,58.324324203101995,74.00631243825883
2016,1174,32.44469090749228,47.40032240709575,32.47826093046216,47.54636724367629,42.4302786750385,41.88807833664481,40.562157689789224,34.35953330331168,50.92265259695308,34.96707649182483
2016,1175,29.29041629112499,39.52176268824057,27.168641723542024,44.41814279238707,48.34786220589414,33.679895410975405,36.399943727170175,26.085725884901965,45.216717391355,42.57133384451078
2016,1176,43.76788213415877,46.51821244093771,52.10119541436661,42.94383758107841,56.201244467378025,60.482150871244954,42.35859771846605,63.580679341680415,43.87815948708244,54.28742679831323
2016,1177,36.865383510273205,48.00006509918637,48.2273561155044,45.36354219208586,47.040851044811525,49.81549231263091,45.00543456875823,58.77021414071744,47.506839331040155,51.83783214994062
2016,1178,50.49959288141406,43.38290685960217,48.755927449599454,47.74743300553896,45.973006343673944,59.22074959441533,43.78241037515929,54.011010381164624,49.266221408370974,46.938721891891774
2016,1179,51.80956457852355,34.642155309119296,30.772121058672926,43.785786763844214,49.24094816568927,51.60368140618049,35.55661769485965,33.50663072804732,44.26074835927747,42.816973203431566
2016,1180,34.46958711790864,52.1499575697456,41.149318585956884,45.67273062336335,39.834390234003614,43.955725144064786,53.337787176946556,48.45179160869389,49.55413374839903,44.00244758718105
2016,1181,63.97420130836002,59.72773935176127,57.663572808509095,43.549771323493694,61.37995121676974,81.37124187681218,66.57374440766748,66.35402622159606,46.31044431104007,60.45351570644174
2016,1182,47.745489958033815,41.89665356099178,51.884786997397335,46.499799466820264,55.66371717748973,65.25760699884016,43.215240633891725,67.84573734199545,46.97815676653443,54.07875113151696
2016,1183,53.975484676779985,42.59878521328999,48.523838976246886,50.90899753232523,44.36498253283118,55.17387067655798,39.39652352559618,49.442289864807854,49.55367574974156,47.53974538480366
2016,1184,60.046033927083286,33.51734428120006,39.288068400703466,41.646361481891546,51.503316484097056,64.60744820521376,34.99901327737983,43.96351098630281,42.588114660237764,52.866371944933505
2016,1185,45.515586729126994,56.29387592166396,64.13367074551779,44.52903443747022,44.86354121147287,54.252226136036825,58.41107252063607,70.86059821151647,47.016801644231904,44.59662851040628
2016,1186,55.83426183304205,30.31084475995891,33.56512192643111,42.064874605276316,41.85219264394983,70.23680632035327,36.70769994980778,46.30815069313011,41.836207972477524,37.037431129336525
2016,1187,40.16401235070869,52.208185488759376,46.421865722903064,50.179097117659666,42.25693644731972,55.17241750181532,49.78048456594976,51.92737260854246,55.40793899488627,45.67394590358713
2016,1188,37.412436442355606,43.994921129221666,46.29564241567568,49.121590503511506,23.68077631408791,40.31319159376161,42.98446903914585,46.79925983449578,51.44528156004199,24.294870211602728
2016,1189,52.00737579834491,41.963407432042345,38.11953998491737,49.09488186515639,51.06002360586158,60.515060147287265,43.67803768142167,43.632099074524675,52.74356634090357,55.64614016380267
2016,1190,61.52115514026528,51.21696714500807,56.93271643810926,50.239000436770574,45.04878645802156,64.91559631855577,52.10476758482606,59.9315185899866,52.38454800775732,44.51406490704669
2016,1191,61.644386910379076,60.758722833263505,61.290158970293,43.01683096214503,61.957865022108614,76.05745473896518,67.75088975764078,72.83224313094979,44.02472908978145,64.40216390854799
2016,1192,49.278079991157064,36.64355328877817,32.43261758663642,46.81078073767515,54.6846591751782,58.256144405787914,40.892969632484856,38.888192650277766,46.782330874441975,53.68175383731928
2016,1193,44.299390333296486,54.85900959777937,48.90177354281729,46.66819063694523,27.316383012889947,61.576971053196644,48.33465456372742,49.57565672995858,48.42192368503315,28.874933441859966
2016,1194,42.0530409922101,40.385365489169715,47.21650025697189,62.612588975073294,28.25204106895681,43.716156066952756,43.60792378484926,51.11278088250399,60.42404329033871,29.889312645275005
2016,1195,58.575910400039334,59.67707634240226,73.19494192229114,53.28653989732415,57.37626898401462,67.11029195419283,62.791500476426535,79.52205465205842,56.323871969552265,60.735813624994805
2016,1196,51.27089462208845,61.491137105642224,61.067671551899046,49.71470352944198,45.43152893410409,69.47785649331905,71.56386136906646,78.57708931217121,53.25501964207877,53.40530933198165
2016,1197,25.146789741864488,48.43624346681927,28.878328895868755,46.327485340262655,49.913537477000496,33.18460202073661,45.86319031147444,34.13956465069713,48.43284984594006,43.95741215342013
2016,1198,46.9285043731196,46.89924278424967,58.882572666935545,45.02915851470856,47.998175851796866,57.87440916952664,47.546675129545115,68.1224965600135,46.31302452220761,49.98834901508223
2016,1199,65.51963127830652,59.493694550072576,72.40336110189935,46.710678286647465,55.62186736077319,68.67293617451492,63.017813866524826,77.54594496047596,48.73980397907256,57.84092413955298
2016,1200,58.12028151903938,60.31438652200663,62.6544523677179,56.41838000130547,65.1277324829845,64.57281947905757,63.166200237394804,68.4650212212314,58.99579987291366,58.639633938976445
2016,1201,51.90331691308457,55.91293668877646,59.60042484023949,54.9440084096886,57.312739857348056,63.83281464199081,65.96778640990335,73.34371364936541,57.73928785311841,58.07848881581032
2016,1202,50.7044854915322,49.63662629558582,62.60966747621403,50.46978808435877,55.18080698529095,63.912096842844264,52.500099735090735,76.75918559774853,54.406354288921165,49.582011965566785
2016,1203,67.38526342005497,67.38057097318688,63.122340215947865,47.30707600328291,53.769518011505,79.66737375016938,71.99534571432127,70.33482210469431,49.360871339653016,62.41362291116676
2016,1204,40.492079731751446,40.83244614814308,39.35263658927842,51.27094149109503,46.867137707076296,52.4206764466428,47.47158048904307,51.75765231304788,56.5490727607239,40.40008323135572
2016,1205,47.07398199991645,49.265766744961695,33.342961288111034,45.09195918041083,46.89342615266679,54.31831678343197,50.675741032644346,36.94094425508525,45.187057329113685,45.66936453653092
2016,1206,43.8049447367136,55.85476354515052,54.197493082484364,47.005975927346334,50.310795427408365,49.320545793598505,52.68439354315952,55.68171746840684,48.45471238789582,52.01795429968571
2016,1207,58.833062904133364,57.91965174822628,56.292168255407546,47.98176758457745,67.72294488776855,68.1214854429351,59.920821817852215,63.43257042480175,47.34719003089255,70.85657951535578
2016,1208,48.21167538840715,61.78925230401363,51.857546477787714,44.75810735291721,56.29954746820973,64.59195019990604,69.52882422916308,66.76337695007913,45.03938485233628,54.52535288459777
2016,1209,42.33602518559012,58.85856123308559,50.435511785674755,43.72454720935463,49.32142472033502,57.40760541301494,60.388811669757004,61.363987358553494,48.06762298395381,49.64224552020269
2016,1210,58.94502401741164,62.56747011520551,43.79573621562617,52.13993570071469,64.98071696492202,67.87201647908797,63.10010705511038,50.542793776621764,51.24621184593384,59.32907338484585
2016,1211,67.14188112731959,64.87608902531261,62.517807012355206,44.56094374089772,54.12252119205872,80.25640389950749,72.4596391103789,74.91858186025861,46.9649951268636,57.37005118717755
2016,1212,34.09505241181515,47.46764290116554,34.04214208383948,50.69251832713626,40.61209359272188,32.31969575551392,46.09271339801567,32.59108699524799,56.50718639870186,36.96592047940654
2016,1213,51.975136489176535,52.15269585511367,44.211263233612115,54.69083532421372,55.940633780257045,62.843494989388844,60.373868273785746,54.95233954206224,59.9544255620539,57.49900614848593
2016,1214,41.69451787441738,56.0833520949218,56.04855148869101,42.85767584929489,47.04477628991646,52.661547208591884,55.35483570586936,64.79711000973535,44.988989527657246,46.97463954237799
2016,1216,35.508193556783354,33.50250873952883,23.412777381320417,49.00205851973512,38.84124395156316,43.52649164099853,31.406351139447043,30.115281593101432,48.81236788406129,28.71554775752889
2016,1217,50.44174442177004,55.54581881843796,40.04803071154302,48.225750556370336,51.68191154732813,61.43313067081027,55.6354582326034,41.48596835617259,52.39782198832749,61.796670484186365
2016,1218,53.98725883396114,59.82228703910364,66.10728302082524,47.171750762805466,59.887267477412514,72.81720652033745,71.0581926078798,85.1702500048218,52.4022841712685,67.19982283290354
2016,1219,50.756174315324444,40.54788895096788,46.90333112709844,44.619309640798356,60.57428215222183,62.28098718116875,47.197086233509225,57.81608309589579,45.55235615566116,64.786233115577
2016,1220,75.31290217427423,62.81933766610322,76.48232782209405,42.6111484079986,37.29120743062658,76.74944311102458,63.40421731287181,78.20294997744686,43.9843211626206,38.825328874458656
2016,1221,37.333330302868326,45.33926572855189,43.87338688465388,54.16444828658296,47.55385032909487,51.74555848612218,46.55745581123523,56.957342459552024,56.12924725174982,46.91005545212775
2016,1222,63.79632999683684,49.04061416520334,54.33667658913446,44.74408523054839,42.65973471683863,71.35794237022282,52.416773984148016,61.799329725955616,43.91658576743057,47.14372015931904
2016,1223,47.0574498282092,32.16011932409485,30.76242820074331,48.912588993184926,51.23836097499531,51.54937850792566,36.58704693056042,35.68376203975428,48.925442052783964,50.05064889674967
2016,1224,35.02021946141032,45.276923955041056,43.436808115629354,43.56729317598108,42.02880092988644,40.49000750133931,46.727517755318964,50.653119814992195,44.077072167277414,35.31827796747917
2016,1225,45.71335279627783,53.35866178551266,65.82236594255718,43.01832613255965,58.626709380512544,53.336658528905936,55.31872667103646,74.17683486120521,43.84175936710644,58.57923683096599
2016,1226,41.816588897751565,42.431929840982534,53.589742928700005,44.83242187247316,42.71261973108152,50.53060847839005,44.830008559488085,61.03646931065019,45.13936265878076,44.490793261978375
2016,1227,33.885136361671805,51.060271181110636,42.132014915342985,44.70324146028626,36.98907383145923,34.473412674867525,48.897912744347224,42.720848922899094,47.1342951843916,33.18160126637459
2016,1228,46.05743120986895,47.097447945974864,51.33693718949535,46.43997491683426,42.139166849308026,54.43987103774841,52.646831823727716,61.65079341674502,47.269865429574786,46.611320865920796
2016,1229,57.0559306264262,59.417417022931495,70.59180752097835,50.14872339769846,63.73293015410447,62.10676495560047,64.48396451537039,79.78249444743267,55.08933461941181,70.21881802955534
2016,1230,46.11898451694455,46.186305472783026,39.65382003148736,46.155066585164384,45.648747434649614,55.650365192394936,46.938751443831535,48.81246100084157,48.02412176712916,47.808301336634536
2016,1231,70.09017566871549,59.2042190641216,50.09520727871721,47.20335290300382,51.698821630045664,84.57937024735742,59.97739633740623,57.56983954082604,46.624526541116786,49.48034838542809
2016,1232,44.7381328040494,61.81039435152825,35.98464520652941,42.21934752099187,50.299395949109815,51.94238852623374,64.98784203154914,41.15826663132744,44.16086756321728,51.66506965587018
2016,1233,52.21627678274389,56.48261121919044,39.86563189876875,43.85167277619472,48.35166426832014,67.70463735298797,55.20586089799777,48.96081582723192,43.64813820895195,54.90463507587239
2016,1234,62.09068501587698,57.88390935739993,58.89128882336037,50.97102688437637,53.81002678323939,74.5564531730099,66.77349980880142,69.97995004966148,52.45195937899521,58.954765108119794
2016,1235,70.41023810357768,52.21716160893502,64.71780368790559,50.491714149276504,55.84290480556209,80.12863403310564,60.408117310382906,74.55289790982646,47.276224039549845,58.88590069375665
2016,1236,64.73895578473964,38.43964319640775,44.78622969003178,40.57013594348022,49.312004068371984,72.6963634582179,45.5256531203913,57.40086630088596,40.755380879997674,54.644343523355374
2016,1237,41.65722935529473,46.875812246123054,31.349777052984738,52.2415598333531,47.06659833857223,48.648194413027575,49.23123548782752,36.66286837174902,51.97615613766689,47.57091950787
2016,1238,46.61146453615051,68.24350664474423,51.66461721403542,45.83028629945764,58.76254944690785,61.013769850035445,69.76046532518754,61.96673304726195,49.482614865633195,67.52915239370745
2016,1239,49.437478815745564,43.29255877914407,38.8445215440347,45.07803317985922,44.743036772632436,58.0710891727385,45.63333499493859,43.69616516827146,44.109304560062036,42.93035256352426
2016,1240,39.27438392016466,46.428456910276736,40.87009192935081,48.76369533114702,43.457754975317705,48.88251227869121,39.4003797853844,41.831780086637885,53.0334037818848,35.94263254262763
2016,1241,62.88449096508197,49.77521434529403,44.75025172434245,49.68968225577854,58.681751959840554,66.26803273530786,55.388778564371506,51.98422917830233,50.628368367253486,61.93417364978371
2016,1242,73.54950065685938,63.52734018155743,55.341051050401525,45.12944539352972,46.1572318201324,85.46472843929308,74.3380945486552,67.42784617958856,43.03594847770101,52.53955156664595
2016,1243,50.026074295708845,62.95573297068045,40.45919970972094,53.450907151444476,61.9357489614708,63.83221246935011,71.49639978023662,51.00017219727777,54.21111601217256,64.84640928644717
2016,1244,39.29391205652758,42.11892709860147,26.977402334264244,44.84630149402802,49.41085020691369,48.58770434338588,47.33407436725754,32.6988137463641,43.83722342652098,41.94699155626347
2016,1245,47.897433677026385,47.44664562390823,47.361153218009285,49.504554186707935,46.93847382613641,56.962744809539295,47.088539375550276,53.388016051149116,50.28762841050158,45.13560596092164
2016,1246,61.52590366128522,71.12664334645441,80.89304177692958,42.28245752450877,40.70520580789242,79.5822826864306,76.0441686839762,91.80402861079283,42.984451218727735,44.75385696485965
2016,1247,41.927049743500376,41.488610499860584,44.66339659968182,51.34420306305758,52.34976247056259,51.28028969206701,46.09830799346964,55.335038536048856,52.4911552195919,52.0157227674388
2016,1248,35.52320683229887,34.241063188475366,24.33977662395106,47.1362888950633,46.68200239328211,44.31291254487632,29.901585599203788,25.528788655882927,42.7481513555929,39.95119142385107
2016,1249,45.83415162203563,47.41365695156952,54.20379217649377,50.870055816845316,41.74517756851926,47.66111953200927,42.54650506448341,52.81106023451179,51.53629713895525,38.61673058565199
2016,1250,56.528537806070496,44.601630938837374,56.01184206194066,51.63299980040141,50.258811154153975,68.42815377997837,55.0278167021325,72.0081451367799,49.110553037553494,49.803276083466116
2016,1251,46.106830600019,34.946938302794244,36.26399086301104,47.70641865845565,53.06922931561684,52.76195276708566,35.16226648211514,41.72379860114433,51.18331176885388,45.103529880113456
2016,1252,48.17704463638038,38.741600830234056,28.49724884760192,51.594582759296365,42.86849517742725,56.99171995907906,37.10308338158828,31.431837218591372,50.10286674899069,37.726673613237274
2016,1253,53.09395789236331,56.236181514294586,50.55229096311103,42.52195047197704,68.00997997248543,64.51806984435436,58.70562231254382,56.62980274087976,44.66872237904183,61.61414203556071
2016,1254,49.10025244764053,45.064498697816106,58.25956450743861,52.321704792053524,36.796191299534556,53.051961103909285,50.71717555099705,67.97822173735149,50.43630072649888,37.92786324604678
2016,1255,45.142135151840556,40.969485090682205,46.990091392187004,49.55350916486788,41.435033963377236,51.759317313315414,38.645675864783485,50.45217917489311,53.75056733884672,31.996661850297556
2016,1256,53.51491234658309,58.36670875611434,58.16750483380373,51.41087559018123,45.29004229217898,63.246676772429126,59.403107623427815,62.51954320942852,53.16409586617824,48.1980681416156
2016,1257,69.53143013893187,67.29264212722751,67.4911492114068,50.42625688473023,57.525779536344096,77.2528118683803,75.93176551799966,76.54754986792072,52.08851385727253,63.90826097322921
2016,1258,46.91533544245457,44.72271180076668,41.59347138332289,50.20892695044069,39.05291899686296,52.058034008643496,44.99757088710562,44.00116555530336,46.89467638839451,40.3352455361821
2016,1259,37.024723445659,42.84800624211478,48.96855212465224,45.63207178708149,46.360816599280675,46.18580914409707,40.992619365688654,51.85555845538018,50.14123061076074,44.11312165997369
2016,1260,50.39867383284837,53.73105733594596,71.02888625605489,53.947561900653454,71.46513523946939,55.56403021537327,57.77391055091903,80.43280670490086,58.515446939486395,74.62676776548034
2016,1261,51.108812100150104,54.66549177603325,65.82704565470563,47.789159431696426,50.51230367006834,63.473202084075304,55.00393549423677,70.75958517222735,48.96033089809795,50.945145804729655
2016,1262,45.12221578434686,32.66809838757227,35.91177013019905,42.947763812946135,40.0627833440668,48.826014430390934,29.290061861766265,35.36846738986978,43.63943433625705,37.396945372740134
2016,1263,36.32686612369691,37.1008801068576,30.834826916140955,49.525007475795356,34.59486022605676,35.60654787215399,40.19308755321042,34.35878950704091,51.92356472767855,30.234296451254263
2016,1264,40.51166667767782,53.37798731722066,59.34872343433532,50.648396547729426,54.91612859689121,50.93183772671143,50.567665111438615,67.50867142585003,54.6359189704062,52.23358471749977
2016,1265,33.472454923074594,36.039543213666676,38.087227432567175,40.97494107935249,45.06199813863477,47.22287888621426,31.692372820403165,46.30281418184195,41.262182064850684,33.68631252340934
2016,1266,53.538409408051415,54.98298332447231,43.57711965441504,44.09207634770643,71.71978709713568,69.65654532343572,64.32945918978207,56.99416628926437,47.08451782240115,75.94475890959292
2016,1267,55.47657472519666,40.463314750868946,26.775615964855586,41.35799906632202,46.523459723978014,65.62168990459513,45.27368534015131,33.12597862821594,41.223276061010814,46.778599925208866
2016,1268,70.43753548091057,55.42579207858429,54.69900847890885,44.53879747697191,55.06436676905717,82.49634109608535,69.7647725158554,72.13250809192888,47.370396879104575,65.49541370956034
2016,1269,48.186038647259956,56.901103967493434,45.24852468454357,46.183690480330355,48.28232216408295,57.38963677510551,57.27830522468039,50.76200936409412,44.592494732726045,48.558933426749334
2016,1270,45.41183231813014,36.32843320060079,35.26038668035473,50.175964627344996,36.960793602995025,43.86605052244491,37.58984226076677,34.764865295649855,50.39341594530834,37.013055268532554
2016,1271,33.82676130763941,37.365371548503845,31.773272138342907,44.94528267590929,46.84923765281822,43.611893158651824,37.40831764185342,40.98775780801764,45.99779920220494,36.27749569889293
2016,1272,50.21809631683627,65.13796408758176,40.87778132772618,48.28141354532109,55.0798443894087,63.902345115643136,72.60544328859996,48.75818716237952,52.36369143274045,65.16401049411047
2016,1273,49.648662432610855,47.08361550830065,37.278118532267065,49.32595184011847,49.85128571141199,60.51457885494511,51.69127126456386,45.63738741061497,52.109654022672466,56.18053695742334
2016,1274,71.32791389977875,58.44097024777195,79.88337401440458,43.13299436464874,49.37624607469258,77.02588295186072,66.73774820425324,88.32499736892235,43.7259513542717,50.5578833013024
2016,1275,36.379552516130246,42.93441876281166,39.79339607445839,48.98191181264433,39.83964488807928,42.49916570003648,48.046064606726716,47.1837428338733,50.76975704098598,44.393688881332906
2016,1276,70.7634948166864,49.8051737959501,49.25836284721728,48.055944436677265,55.365938633462875,77.75515281531251,55.33236687559741,56.552610694489886,46.628488498674294,60.74487538038355
2016,1277,68.79779246650844,61.80268270989793,72.17409442782295,56.171794769784334,64.12202779909575,78.45024245814159,67.03501444307925,80.77895482606921,57.12628021007559,72.45156477049736
2016,1278,45.09535525252227,44.62724273576635,54.18122489682579,44.939488629553686,57.32385734681774,50.31474209510021,49.11968383687593,64.31292262487293,44.868033872174564,55.06083084903249
2016,1279,56.060315673267354,54.376383302996,43.76077684317095,43.97714263277946,70.06297476380173,61.31501148452097,63.892396263623844,54.351227154128374,45.56802106672289,75.96763647822394
2016,1280,49.37495587207408,54.87789485834864,41.258674939193,48.51599031868366,57.047492243964875,67.33562314904006,57.77146413831641,51.13745122855478,54.36953796878939,60.50143687374701
2016,1281,52.79468248199525,52.07697195462447,46.26373841763654,55.125524219946136,48.4415446860731,50.18780322409592,49.85020989502477,43.154515419251496,52.79378204403799,49.16781466523804
2016,1282,42.89740853179621,43.23062763133999,34.328412786735576,54.17987724866904,46.812558598575954,51.411088463327744,43.029881149704096,38.88894295890837,52.73511436642553,45.758912577960324
2016,1283,38.782272175157885,54.2449175531513,55.28489070763409,51.15076114591607,46.67025215817503,45.34482378294173,53.67651146835982,59.082251095693515,53.12644716520634,48.99952785996043
2016,1284,52.21743430228802,64.66211401083673,60.637759302375386,48.519957145608146,56.25248414447033,66.23923010350089,69.49949206776323,72.03525774367529,49.72064361701451,56.27434313319303
