Season,PlayerID,TID,PlayerName,TNme
2017,5768,1369,Dondre Duffus,Southeast Missouri State
2017,17969,1369,Tahj Eaddy,Southeast Missouri State
2017,18972,1369,Trey Kellum,Southeast Missouri State
2017,16170,1369,Ray Kowalski,Southeast Missouri State
2017,5247,1369,Denzel Mahoney,Southeast Missouri State
2017,6279,1369,Eli Sample,Southeast Missouri State
2017,4474,1369,Daniel Simmons,Southeast Missouri State
2017,19797,1369,William Tchiengang,Southeast Missouri State
2017,14446,1369,Milos Vranes,Southeast Missouri State
2017,6412,1370,Emmanuel Chibuogwu,Seattle
2017,13130,1370,Manroop Clair,Seattle
2017,12458,1370,Latio Cosmos,Seattle
2017,13850,1370,Mattia Da Campo,Seattle
2017,13590,1370,Matej Kavas,Seattle
2017,14568,1370,Morgan Means,Seattle
2017,139,1370,Aaron Menzies,Seattle
2017,13075,1370,Malik Montoya,Seattle
2017,20124,1370,Zack Moore,Seattle
2017,19794,1370,William Powell,Seattle
2017,8151,1370,Jack Shaughnessy,Seattle
2017,17190,1370,Scott Ulaneo,Seattle
2017,2206,1370,Brendan Westendorf,Seattle
2017,13119,1371,Manny Anderson,Seton Hall
2017,16137,1371,Rashed Anthony,Seton Hall
2017,11851,1371,Khadeen Carrington,Seton Hall
2017,14640,1371,Myles Carter,Seton Hall
2017,986,1371,Angel Delgado,Seton Hall
2017,14070,1371,Michael Dowdy,Seton Hall
2017,6590,1371,Eron Gordon,Seton Hall
2017,12934,1371,Madison Jones,Seton Hall
2017,14144,1371,Michael Nzei,Seton Hall
2017,14661,1371,Myles Powell,Seton Hall
2017,5399,1371,Desi Rodriguez,Seton Hall
2017,7881,1371,Ismael Sanogo,Seton Hall
2017,19477,1371,Veer Singh,Seton Hall
2017,4294,1371,Dalton Soffer,Seton Hall
2017,9699,1371,Jevon Thomas,Seton Hall
2017,87,1372,Aaron Augustin,Stephen F. Austin
2017,14802,1372,Nathan Bain,Stephen F. Austin
2017,4271,1372,Dallas Cameron,Stephen F. Austin
2017,7898,1372,Ivan Canete,Stephen F. Austin
2017,19107,1372,Ty Charles,Stephen F. Austin
2017,12557,1372,Leon Gilmore III,Stephen F. Austin
2017,10802,1372,Jovan Grujic,Stephen F. Austin
2017,11830,1372,Kevon Harris,Stephen F. Austin
2017,17906,1372,T.J. Holyfield,Stephen F. Austin
2017,10648,1372,Josh Huntley,Stephen F. Austin
2017,17123,1372,Samuli Nieminen,Stephen F. Austin
2017,11912,1372,Khiorie Stewart,Stephen F. Austin
2017,3204,1372,Chase Winchester,Stephen F. Austin
2017,2246,1373,Brett Bisping,Siena
2017,19777,1373,Willem Brandwijk,Siena
2017,15075,1373,Nico Clareth,Siena
2017,6665,1373,Evan Fisher,Siena
2017,17101,1373,Sammy Friday IV,Siena
2017,18368,1373,Thomas Huerter Jr.,Siena
2017,12474,1373,Lavon Long,Siena
2017,9734,1373,Jimmy Merrill,Siena
2017,9197,1373,Javion Ogunyemi,Siena
2017,11858,1373,Khailil Richard,Siena
2017,374,1373,Ahsante Shivers,Siena
2017,11177,1373,Kadeem Smithen,Siena
2017,13467,1373,Marquis Wright,Siena
2017,17769,1374,Sterling Brown,Southern Methodist
2017,1647,1374,Ben Emelogu,Southern Methodist
2017,9070,1374,Jarrey Foster,Southern Methodist
2017,7445,1374,Harry Froling,Southern Methodist
2017,12546,1374,Leo Kontopoulos,Southern Methodist
2017,4726,1374,Dashawn McDowell,Southern Methodist
2017,17329,1374,Shake Milton,Southern Methodist
2017,1675,1374,Ben Moore,Southern Methodist
2017,17283,1374,Semi Ojeleye,Southern Methodist
2017,8843,1374,James Pyle,Southern Methodist
2017,10218,1374,Jonathan Wilfong,Southern Methodist
2017,18535,1374,Tom Wilson,Southern Methodist
2017,10567,1375,Josh Ajayi,South Alabama
2017,7123,1375,Georgi Boyanov,South Alabama
2017,17384,1375,Shaq Calhoun,South Alabama
2017,14943,1375,Nick Davis,South Alabama
2017,6615,1375,Ethan Haslam,South Alabama
2017,15960,1366,R.J. Kelly,Savannah State
2017,5088,1375,Dederick Lee,South Alabama
2017,15135,1375,Nikola Marijan,South Alabama
2017,7505,1375,Herb McGee,South Alabama
2017,19026,1375,Trhae Mitchell,South Alabama
2017,11786,1375,Kevin Morris,South Alabama
2017,5750,1375,Don MuepoKelly,South Alabama
2017,15056,1375,Nick Stover,South Alabama
2017,11539,1375,Ken Williams,South Alabama
2017,18164,1376,TeMarcus Blanton,South Carolina
2017,18550,1376,Tommy Corchiani,South Carolina
2017,15452,1376,PJ Dozier,South Carolina
2017,16040,1376,Rakym Felder,South Carolina
2017,7462,1376,Hassani Gravett,South Carolina
2017,11853,1376,Khadim Gueye,South Carolina
2017,6674,1376,Evan Hinson,South Carolina
2017,9058,1376,Jarrell Holliman,South Carolina
2017,17269,1376,Sedee Keita,South Carolina
2017,12946,1376,Maik Kotsar,South Carolina
2017,11027,1376,Justin McKie,South Carolina
2017,5982,1376,Duane Notice,South Carolina
2017,3558,1376,Christian Schmitt,South Carolina
2017,3448,1376,Chris Silva,South Carolina
2017,17571,1376,Sindarius Thornwell,South Carolina
2017,16062,1376,Ran Tut,South Carolina
2017,1973,1377,Brandon Armstrong,South Dakota
2017,18939,1377,Trey Burch-Manning,South Dakota
2017,18948,1377,Trey Dickerson,South Dakota
2017,10748,1377,Joshua Doss,South Dakota
2017,19193,1377,Tyler Flack,South Dakota
2017,19203,1377,Tyler Hagedorn,South Dakota
2017,2893,1377,Carlton Hurst,South Dakota
2017,4363,1377,Dan Jech,South Dakota
2017,13734,1377,Matt Mooney,South Dakota
2017,19253,1377,Tyler Peterson,South Dakota
2017,12673,1377,Logan Power,South Dakota
2017,19051,1377,Triston Simpson,South Dakota
2017,1463,1377,Austin Sparks,South Dakota
2017,19940,1378,Yito Alvarado,South Florida
2017,7489,1378,Henry Beard,South Florida
2017,14031,1378,Michael Bibby,South Florida
2017,8405,1378,Jake Bodway,South Florida
2017,19097,1378,Tulio Da Silva,South Florida
2017,13048,1378,Malik Fitts,South Florida
2017,16764,1378,Ruben Guerrero,South Florida
2017,19063,1378,Troy Holston Jr.,South Florida
2017,7791,1378,Isaiah Manderson,South Florida
2017,8358,1378,Jahmal McMurray,South Florida
2017,12778,1378,Luis Santos,South Florida
2017,7082,1378,Geno Thorpe,South Florida
2017,1838,1378,Bo Zeigler,South Florida
2017,1741,1379,Bilal Abdur-Rahim,Southern Mississippi
2017,15920,1379,Quinton Campbell,Southern Mississippi
2017,3500,1379,Christian Clark,Southern Mississippi
2017,10602,1379,Josh Conley,Southern Mississippi
2017,6181,1379,Eddie Davis,Southern Mississippi
2017,3986,1379,Cortez Edwards,Southern Mississippi
2017,11758,1379,Kevin Holland,Southern Mississippi
2017,11904,1379,Khari Price,Southern Mississippi
2017,14169,1379,Michael Ramey,Southern Mississippi
2017,4090,1379,D'Angelo Richardson,Southern Mississippi
2017,18457,1379,Tim Rowe,Southern Mississippi
2017,16549,1379,Robert Thomas,Southern Mississippi
2017,16015,1379,Raheem Watts,Southern Mississippi
2017,3644,1379,Clay Weatherspoon,Southern Mississippi
2017,16105,1380,Rashad Andrews,Southern
2017,18831,1380,Trelun Banks,Southern
2017,1984,1380,Brandon Bolden,Southern
2017,12306,1380,LaQuentin Collins,Southern
2017,7767,1380,Isaiah Fontaine,Southern
2017,2212,1380,Brendon Ganaway,Southern
2017,5035,1380,DeRias Johnson,Southern
2017,17454,1380,Shawn Prudhomme,Southern
2017,10709,1380,Josh Robinson,Southern
2017,8986,1380,Jared Sam,Southern
2017,6385,1380,Emanual Shepherd,Southern
2017,15583,1380,Patrick Smith,Southern
2017,3461,1380,Chris Thomas,Southern
2017,8048,1380,JaMarcus Weatherspoon,Southern
2017,8206,1381,Jacob Calloway,Southern Utah
2017,5085,1381,Decardo Day,Southern Utah
2017,2167,1381,Brayden Holker,Southern Utah
2017,13819,1381,Matthew Johnson,Southern Utah
2017,19728,1381,Will Joyce,Southern Utah
2017,7906,1381,Ivan Madunic,Southern Utah
2017,9997,1381,John Marshall,Southern Utah
2017,8831,1381,James McGee,Southern Utah
2017,3541,1381,Christian Musoko,Southern Utah
2017,14859,1381,Neema Namdar,Southern Utah
2017,16080,1381,Randy Onwuasor,Southern Utah
2017,15988,1381,Race Parsons,Southern Utah
2017,309,1381,Adonis Saltes,Southern Utah
2017,9871,1381,Joel Swallow,Southern Utah
2017,9304,1382,Jaylen Adams,St. Bonaventure
2017,4761,1382,David Andoh,St. Bonaventure
2017,10572,1382,Josh Ayeni,St. Bonaventure
2017,18052,1382,Tareq Coburn,St. Bonaventure
2017,5242,1382,Denzel Gregg,St. Bonaventure
2017,12297,1382,LaDarien Griffin,St. Bonaventure
2017,726,1382,Amadi Ikpeze,St. Bonaventure
2017,14874,1382,Nelson Kaputo,St. Bonaventure
2017,2672,1382,Caleb McGuire,St. Bonaventure
2017,13733,1382,Matt Mobley,St. Bonaventure
2017,3262,1382,Chinonso Obokoh,St. Bonaventure
2017,7642,1382,Idris Taqqee,St. Bonaventure
2017,16143,1383,Rasheem Dunn,St. Francis (NY)
2017,7167,1383,Gianni Ford,St. Francis (NY)
2017,17020,1383,Sam Harris,St. Francis (NY)
2017,19959,1383,Yunus Hopkinson,St. Francis (NY)
2017,8340,1383,Jagos Lasic,St. Francis (NY)
2017,16539,1383,Robert Montgomery,St. Francis (NY)
2017,10766,1383,Joshua Nurse,St. Francis (NY)
2017,7372,1383,Gunnar Olafsson,St. Francis (NY)
2017,4555,1383,Darelle Porter,St. Francis (NY)
2017,7210,1383,Glenn Sanabria,St. Francis (NY)
2017,11675,1383,Keon Williams,St. Francis (NY)
2017,7126,1384,Georgios Angelou,Saint Francis (PA)
2017,5254,1384,Deon Baker,Saint Francis (PA)
2017,7745,1384,Isaiah Blackmon,Saint Francis (PA)
2017,11452,1384,Keith Braxton,Saint Francis (PA)
2017,10314,1384,Jordan Forehand,Saint Francis (PA)
2017,16067,1384,Randall Gaskins Jr.,Saint Francis (PA)
2017,8644,1384,Jamaal King,Saint Francis (PA)
2017,14120,1384,Michael Klebon,Saint Francis (PA)
2017,5120,1384,Deivydas Kuzavas,Saint Francis (PA)
2017,18797,1384,Tre McKeithen,Saint Francis (PA)
2017,17180,1384,Scott Meredith,Saint Francis (PA)
2017,10681,1384,Josh Nebo,Saint Francis (PA)
2017,7646,1384,Ifeanyi Umezurike,Saint Francis (PA)
2017,4480,1384,Daniel Wallace,Saint Francis (PA)
2017,858,1384,Andre Wolford,Saint Francis (PA)
2017,15595,1384,Patrick Wrencher,Saint Francis (PA)
2017,1594,1385,Bashir Ahmed,St. John's (NY)
2017,733,1385,Amar Alibegovic,St. John's (NY)
2017,10955,1385,Justin Cole,St. John's (NY)
2017,13047,1385,Malik Ellison,St. John's (NY)
2017,16358,1385,Richard Freudenberg,St. John's (NY)
2017,6315,1385,Elijah Holifield,St. John's (NY)
2017,2057,1385,Brandon Lawrence,St. John's (NY)
2017,13246,1385,Marcus LoVett,St. John's (NY)
2017,6758,1385,Federico Mussini,St. John's (NY)
2017,18065,1385,Tariq Owens,St. John's (NY)
2017,17351,1385,Shamorie Ponds,St. John's (NY)
2017,19921,1385,Yankuba Sima,St. John's (NY)
2017,4574,1385,Darien Williams,St. John's (NY)
2017,11364,1385,Kassoum Yakwe,St. John's (NY)
2017,9201,1386,Javon Baumann,Saint Joseph's
2017,7132,1386,Gerald Blount,Saint Joseph's
2017,14246,1386,Mike Booth,Saint Joseph's
2017,3135,1386,Charlie Brown,Saint Joseph's
2017,2184,1386,Brendan Casper,Saint Joseph's
2017,3310,1386,Chris Clover,Saint Joseph's
2017,8776,1386,James Demery,Saint Joseph's
2017,12707,1386,Lorenzo Edwards,Saint Joseph's
2017,18517,1386,Toliver Freeman,Saint Joseph's
2017,12353,1386,Lamarr Kimble,Saint Joseph's
2017,13377,1386,Markell Lodge,Saint Joseph's
2017,17431,1386,Shavar Newkirk,Saint Joseph's
2017,15043,1386,Nick Robinson,Saint Joseph's
2017,12245,1386,Kyle Thompson,Saint Joseph's
2017,3570,1386,Christian Vega,Saint Joseph's
2017,8376,1386,Jai Williams,Saint Joseph's
2017,16238,1387,Reggie Agbeko,Saint Louis
2017,9580,1387,Jermaine Bishop,Saint Louis
2017,14257,1387,Mike Crawford,Saint Louis
2017,1409,1387,Austin Gillmann,Saint Louis
2017,127,1387,Aaron Hines,Saint Louis
2017,8565,1387,Jalen Johnson,Saint Louis
2017,20175,1387,Zeke Moore,Saint Louis
2017,13738,1387,Matt Neufeld,Saint Louis
2017,13396,1387,Markos Psimitis,Saint Louis
2017,4754,1387,Davell Roby,Saint Louis
2017,6364,1387,Elliott Welmer,Saint Louis
2017,12166,1388,Kyle Clark,Saint Mary's (CA)
2017,6666,1388,Evan Fitzner,Saint Mary's (CA)
2017,10313,1388,Jordan Ford,Saint Mary's (CA)
2017,17691,1388,Stefan Gonzalez,Saint Mary's (CA)
2017,2708,1388,Calvin Hermanson,Saint Mary's (CA)
2017,10363,1388,Jordan Hunter,Saint Mary's (CA)
2017,18023,1388,Tanner Krebs,Saint Mary's (CA)
2017,9764,1388,Jock Landale,Saint Mary's (CA)
2017,6439,1388,Emmett Naar,Saint Mary's (CA)
2017,4387,1388,Dane Pineau,Saint Mary's (CA)
2017,9826,1388,Joe Rahon,Saint Mary's (CA)
2017,4374,1388,Dan Sheets,Saint Mary's (CA)
2017,2972,1389,Cavon Baker,Saint Peter's
2017,17206,1389,Sean Barksdale,Saint Peter's
2017,15160,1389,Nnamdi Enechionyia,Saint Peter's
2017,14974,1389,Nick Griffin,Saint Peter's
2017,17121,1389,Samuel Idowu,Saint Peter's
2017,3224,1389,Chazz Patterson,Saint Peter's
2017,1226,1389,Antwon Portley,Saint Peter's
2017,15905,1389,Quinn Taylor,Saint Peter's
2017,15835,1389,Quadir Welton,Saint Peter's
2017,7984,1389,J.R. William,Saint Peter's
2017,18883,1389,Trevis Wyche,Saint Peter's
2017,12983,1390,Malcolm Allen,Stanford
2017,13182,1390,Marcus Allen,Stanford
2017,16506,1390,Robert Cartwright,Stanford
2017,10638,1390,Josh Hanson,Stanford
2017,16609,1390,Rodney Herenton,Stanford
2017,14104,1390,Michael Humphrey,Stanford
2017,1810,1390,Blake Pagon,Stanford
2017,5860,1390,Dorian Pickens,Stanford
2017,3556,1390,Christian Sanders,Stanford
2017,10718,1390,Josh Sharma,Stanford
2017,13268,1390,Marcus Sheffield,Stanford
2017,18930,1390,Trevor Stanback,Stanford
2017,16292,1390,Reid Travis,Stanford
2017,7277,1390,Grant Verhoeven,Stanford
2017,2828,1390,Cameron Walker,Stanford
2017,13806,1391,Matthew Cioce,Stetson
2017,12426,1391,Larry Dennis,Stetson
2017,12817,1391,Luke Doyle,Stetson
2017,1533,1391,B.J. Glasford,Stetson
2017,12545,1391,Leo Goodman,Stetson
2017,19723,1391,Will Hollmann,Stetson
2017,1941,1391,Brady Moses,Stetson
2017,5669,1391,Divine Myles,Stetson
2017,11788,1391,Kevin Ndahiro,Stetson
2017,5322,1391,Derick Newton,Stetson
2017,2316,1391,Brian Pegg,Stetson
2017,989,1391,Angel Rivera,Stetson
2017,3643,1391,Clay Verk,Stetson
2017,14021,1392,Michael Almonacy,Stony Brook
2017,691,1392,Alonzo Campbell,Stony Brook
2017,18428,1392,Tim Donohoe,Stony Brook
2017,19430,1392,UC Iroegbu,Stony Brook
2017,1774,1392,Blair Mendy,Stony Brook
2017,11276,1392,Kameron Mitchell,Stony Brook
2017,16639,1392,Roland Nyama,Stony Brook
2017,8504,1392,Jakub Petras,Stony Brook
2017,10909,1392,Junior Saintel,Stony Brook
2017,2422,1392,Bryan Sekunda,Stony Brook
2017,19355,1392,Tyrell Sturdivant,Stony Brook
2017,12762,1392,Lucas Woodhouse,Stony Brook
2017,423,1392,Akwasi Yeboah,Stony Brook
2017,5882,1393,Doyin Akintobi-Adeyeye,Syracuse
2017,315,1393,Adrian Autry,Syracuse
2017,19425,1393,Tyus Battle,Syracuse
2017,17420,1393,Shaun Belbey,Syracuse
2017,15506,1393,Paschal Chukwu,Syracuse
2017,4204,1393,DaJuan Coleman,Syracuse
2017,6664,1393,Evan Dourdas,Syracuse
2017,16165,1393,Ray Featherston,Syracuse
2017,12133,1393,Ky Feldman,Syracuse
2017,9964,1393,John Gillon,Syracuse
2017,6839,1393,Frank Howard,Syracuse
2017,19234,1393,Tyler Lydon,Syracuse
2017,10205,1393,Jonathan Radner,Syracuse
2017,19262,1393,Tyler Roberson,Syracuse
2017,14357,1393,Mike Sutton,Syracuse
2017,18090,1393,Taurean Thompson,Syracuse
2017,956,1393,Andrew White III,Syracuse
2017,6244,1394,Ehab Amin,Texas A&M-Corpus Christi
2017,4771,1394,David Bloom,Texas A&M-Corpus Christi
2017,8741,1394,Jamell Bradley,Texas A&M-Corpus Christi
2017,12156,1394,Kyle Brown,Texas A&M-Corpus Christi
2017,15679,1394,Perry Francois,Texas A&M-Corpus Christi
2017,3775,1394,Colin Hale,Texas A&M-Corpus Christi
2017,541,1394,Alex Holcombe,Texas A&M-Corpus Christi
2017,9808,1394,Joe Kilgore,Texas A&M-Corpus Christi
2017,8439,1394,Jake Kocher,Texas A&M-Corpus Christi
2017,3745,1394,Cole Martinez,Texas A&M-Corpus Christi
2017,6342,1394,Elijah Schmidt,Texas A&M-Corpus Christi
2017,11312,1394,Kareem South,Texas A&M-Corpus Christi
2017,16136,1394,Rashawn Thomas,Texas A&M-Corpus Christi
2017,17923,1290,T.J. Traylor,Mississippi Valley State
2017,5404,1395,Desmond Bane,Texas Christian
2017,19549,1395,Vladimir Brodziansky,Texas Christian
2017,4290,1395,Dalton Dry,Texas Christian
2017,9320,1395,Jaylen Fisher,Texas Christian
2017,7999,1395,JD Miller,Texas Christian
2017,2082,1395,Brandon Parrish,Texas Christian
2017,10694,1395,Josh Parrish,Texas Christian
2017,599,1395,Alex Robinson,Texas Christian
2017,11347,1395,Karviar Shepherd,Texas Christian
2017,1462,1395,Austin Sottile,Texas Christian
2017,13104,1395,Malique Trent,Texas Christian
2017,3468,1395,Chris Washburn,Texas Christian
2017,11646,1395,Kenrich Williams,Texas Christian
2017,14199,1395,Michael Williams,Texas Christian
2017,6586,1396,Ernest Aflakpui,Temple
2017,17517,1396,Shizz Alston Jr.,Temple
2017,10587,1396,Josh Brown,Temple
2017,4412,1396,Daniel Dingle,Temple
2017,15269,1396,Obi Enechionyia,Temple
2017,17791,1396,Steve Leonard,Temple
2017,7789,1396,Isaiah Lewis,Temple
2017,4335,1396,Damion Moore,Temple
2017,441,1396,Alani Moore,Temple
2017,1510,1396,Ayan Nunez de Carvalho,Temple
2017,14341,1396,Mike Robbins,Temple
2017,15936,1396,Quinton Rose,Temple
2017,14563,1244,Monty Scott,Kennesaw State
2017,13364,1396,Mark Williams,Temple
2017,12144,1397,Kyle Alexander,Tennessee
2017,10265,1397,Jordan Bone,Tennessee
2017,10268,1397,Jordan Bowden,Tennessee
2017,12742,1397,Lucas Campbell,Tennessee
2017,12594,1397,Lew Evans,Tennessee
2017,9959,1397,John Fulkerson,Tennessee
2017,16524,1397,Robert Hubbs,Tennessee
2017,5426,1397,Detrick Mostella,Tennessee
2017,12126,1397,Kwe Parker,Tennessee
2017,17497,1397,Shembari Phillips,Tennessee
2017,299,1397,Admiral Schofield,Tennessee
2017,12367,1397,Lamonte Turner,Tennessee
2017,7282,1397,Grant Williams,Tennessee
2017,1917,1397,Brad Woodson,Tennessee
2017,1269,1398,Armani Chaney,Tennessee State
2017,18360,1398,Thomas Davis,Tennessee State
2017,8544,1398,Jalen Duke,Tennessee State
2017,0,1398,A'Torey Everett,Tennessee State
2017,11540,1398,Ken'Darrius Hamilton,Tennessee State
2017,19621,1398,Wayne Martin,Tennessee State
2017,17976,1398,Tahjere McCall,Tennessee State
2017,3539,1398,Christian Mekowulu,Tennessee State
2017,17115,1398,Samson Oyediran,Tennessee State
2017,4673,1398,Darreon Reddick,Tennessee State
2017,10438,1398,Jordan Reed,Tennessee State
2017,5134,1398,Delano Spencer,Tennessee State
2017,11894,1398,Khalill Spencer,Tennessee State
2017,19902,1398,Xavier Williams,Tennessee State
2017,17719,1399,Stephaun Adams,Tennessee Tech
2017,4017,1399,Courtney Alexander II,Tennessee Tech
2017,3818,1399,Colton Blevins,Tennessee Tech
2017,17155,1399,Savonte Frazier,Tennessee Tech
2017,8020,1399,Ja'Cardo Hawkins,Tennessee Tech
2017,13375,1399,Markell Henderson,Tennessee Tech
2017,14018,1399,Micaiah Henry,Tennessee Tech
2017,482,1399,Aleksa Jugovic,Tennessee Tech
2017,11218,1399,Kajon Mack,Tennessee Tech
2017,4070,1399,Curtis Phillips,Tennessee Tech
2017,13575,1399,Mason Ramsey,Tennessee Tech
2017,7388,1399,Hakeem Rogers,Tennessee Tech
2017,9063,1400,Jarrett Allen,Texas
2017,8752,1400,James Banks III,Texas
2017,17399,1400,Shaquille Cleare,Texas
2017,6483,1400,Eric Davis Jr.,Texas
2017,7778,1400,Isaiah Hobbs,Texas
2017,13288,1400,Mareik Isom,Texas
2017,909,1400,Andrew Jones,Texas
2017,18311,1400,Tevin Mack,Texas
2017,16877,1400,Ryan McClurg,Texas
2017,11694,1400,Kerwin Roach Jr.,Texas
2017,9832,1400,Joe Schwartz,Texas
2017,7832,1372,Isaiah Taylor,Stephen F. Austin
2017,11549,1400,Kendal Yancy,Texas
2017,8273,1400,Jacob Young,Texas
2017,6834,1401,Frank Byers,Texas A&M
2017,3167,1401,Chase Carlton,Texas A&M
2017,3313,1401,Chris Collins,Texas A&M
2017,19185,1401,Tyler Davis,Texas A&M
2017,12015,1401,Kobie Eubanks,Texas A&M
2017,13329,1401,Mark French,Texas A&M
2017,300,1401,Admon Gilder,Texas A&M
2017,4180,1401,DJ Hogg,Texas A&M
2017,18097,1401,Tavario Miller,Texas A&M
2017,12223,1401,Kyle Nugent,Texas A&M
2017,2682,1401,Caleb Smith,Texas A&M
2017,18577,1401,Tonny Trocha-Morelos,Texas A&M
2017,6541,1401,Eric Vila,Texas A&M
2017,16554,1401,Robert Williams,Texas A&M
2017,15292,1402,Ojai Black,Texas State
2017,19167,1402,Tyler Blount,Texas State
2017,1846,1402,Bobby Conley,Texas State
2017,13410,1402,Marlin Davis,Texas State
2017,5325,1402,Deris Duncan,Texas State
2017,11369,1402,Kavin Gilder-Tilbury,Texas State
2017,14817,1402,Nathan Josephs,Texas State
2017,4023,1402,Courtney Julien,Texas State
2017,7677,1402,Immanuel King,Texas State
2017,13105,1402,Maljhum McCrea,Texas State
2017,15106,1402,Nijal Pearson,Texas State
2017,14858,1402,Nedeljko Prijovic,Texas State
2017,13950,1402,Maxwell Starwood,Texas State
2017,18353,1403,Thomas Brandsma,Texas Tech
2017,11421,1403,Keenan Evans,Texas Tech
2017,10987,1403,Justin Gray,Texas Tech
2017,1088,1403,Anthony Livingston,Texas Tech
2017,7184,1403,Gio McLean,Texas Tech
2017,17320,1403,Shadell Millinghaus,Texas Tech
2017,15235,1403,Norense Odiase,Texas Tech
2017,155,1403,Aaron Ross,Texas Tech
2017,20093,1403,Zach Smith,Texas Tech
2017,15088,1403,Niem Stevenson,Texas Tech
2017,13839,1403,Matthew Temple,Texas Tech
2017,5542,1403,Devon Thomas,Texas Tech
2017,4518,1404,Dante Bailey,Tennessee-Martin
2017,11188,1404,Kahari Beaufort,Tennessee-Martin
2017,13805,1404,Matthew Butler,Tennessee-Martin
2017,14945,1404,Nick Detlev,Tennessee-Martin
2017,11408,1404,Kedar Edwards,Tennessee-Martin
2017,14273,1404,Mike Fofana,Tennessee-Martin
2017,8561,1404,Jalen Jackson,Tennessee-Martin
2017,6755,1404,Fatodd Lewis,Tennessee-Martin
2017,13066,1404,Malik London,Tennessee-Martin
2017,9191,1404,Javier Martinez,Tennessee-Martin
2017,8283,1404,Jacolby Mobley,Tennessee-Martin
2017,13088,1404,Malik Pugh,Tennessee-Martin
2017,3056,1404,Chandler Rowe,Tennessee-Martin
2017,18120,1405,Taylor Adway,Toledo
2017,12740,1405,Lucas Antunez,Toledo
2017,4415,1405,Daniel Dzierzawski,Toledo
2017,20025,1405,Zach Garber,Toledo
2017,6880,1405,Fred John Jr.,Toledo
2017,12834,1405,Luke Knapke,Toledo
2017,10377,1405,Jordan Lauf,Toledo
2017,14774,1405,Nate Navigato,Toledo
2017,11050,1405,Justin Roberts,Toledo
2017,8331,1405,Jaelan Sanford,Toledo
2017,13764,1405,Matt Schaffer,Toledo
2017,17804,1405,Steve Taylor Jr.,Toledo
2017,10219,1405,Jonathan Williams,Toledo
2017,1286,1406,Arnaud William Adala Moto,Towson
2017,5,1214,A.J. Astroth,Hampton
2017,9946,1406,John Davis,Towson
2017,10985,1406,Justin Gorham,Towson
2017,6184,1406,Eddie Keith,Towson
2017,20148,1406,Zane Martin,Towson
2017,10400,1406,Jordan McNeil,Towson
2017,5383,1406,Deshaun Morman,Towson
2017,14320,1406,Mike Morsell,Towson
2017,19460,1406,Van Rolle,Towson
2017,2324,1406,Brian Starr,Towson
2017,611,1406,Alex Thomas,Towson
2017,5229,1406,Dennis Tunstall,Towson
2017,84,1407,Aaron Ariri,Troy
2017,11713,1407,Kevin Baker,Troy
2017,10816,1407,Juan Davis Jr.,Troy
2017,539,1407,Alex Hicks,Troy
2017,9537,1407,Jeremy Hollimon,Troy
2017,17441,1407,Shawn Hopkins,Troy
2017,1538,1407,B.J. Miller,Troy
2017,9023,1407,Jaro Moravek,Troy
2017,19668,1407,Whit Moreman,Troy
2017,4463,1407,Daniel Peace,Troy
2017,19659,1407,Wesley Person,Troy
2017,10516,1407,Jordon Varnado,Troy
2017,5056,1407,DeVon Walker,Troy
2017,16424,1408,Riley Conroy,Tulane
2017,13985,1408,Melvin Frazier,Tulane
2017,11212,1408,Kain Harris,Tulane
2017,8183,1408,Jackson Johnson,Tulane
2017,19555,1408,Von Julien,Tulane
2017,13078,1408,Malik Morgan,Tulane
2017,16174,1408,Ray Ona Embo,Tulane
2017,1811,1408,Blake Paul,Tulane
2017,17099,1408,Sammis Reyes,Tulane
2017,2812,1408,Cameron Reynolds,Tulane
2017,3785,1408,Colin Slater,Tulane
2017,16920,1408,Ryan Smith,Tulane
2017,1734,1408,Bernard Woodside,Tulane
2017,7079,1409,Geno Artison,Tulsa
2017,18699,1409,Travis Atson,Tulsa
2017,10542,1409,Joseph Battle,Tulsa
2017,10542,1409,Joseph Battle,Tulsa
2017,15510,1409,Pat Birt,Tulsa
2017,10902,1409,Junior Etou,Tulsa
2017,526,1409,Alex Foree,Tulsa
2017,3941,1409,Corey Haith,Tulsa
2017,3944,1409,Corey Henderson,Tulsa
2017,13519,1409,Martins Igbanu,Tulsa
2017,12490,1409,Lawson Korita,Tulsa
2017,19738,1409,Will Magnay,Tulsa
2017,17776,1409,Sterling Taplin,Tulsa
2017,8515,1409,Jaleel Wheeler,Tulsa
2017,3633,1410,Clarke Cooper,Texas-Rio Grande Valley
2017,15362,1410,Onuralp Demirer,Texas-Rio Grande Valley
2017,14948,1410,Nick Dixon,Texas-Rio Grande Valley
2017,1187,1410,Antonio Green,Texas-Rio Grande Valley
2017,14100,1410,Michael Hoffman,Texas-Rio Grande Valley
2017,19591,1410,Walter Jones,Texas-Rio Grande Valley
2017,4366,1410,Dan Kimasa,Texas-Rio Grande Valley
2017,6963,1410,Gage Loy,Texas-Rio Grande Valley
2017,19887,1410,Xavier McDaniel Jr.,Texas-Rio Grande Valley
2017,14515,1410,Moe McDonald,Texas-Rio Grande Valley
2017,15018,1410,Nick Mora,Texas-Rio Grande Valley
2017,14328,1410,Mike Nwabuzor,Texas-Rio Grande Valley
2017,308,1410,Adonis Rwabigwi,Texas-Rio Grande Valley
2017,12595,1410,Lew Stallworth,Texas-Rio Grande Valley
