Season,PlayerID,TID,PlayerName,TNme
2018,7318,1272,Karim Sameh Azab,Memphis
2018,7294,1272,Jesse Johnson,Memphis
2018,7307,1272,Alex Moffatt,Memphis
2018,7310,1272,Evin Olds,Memphis
2018,7366,1273,Jordan Strawberry,Mercer
2018,7361,1273,Demetre Rivers,Mercer
2018,7344,1273,Stephon Jelks,Mercer
2018,7343,1273,Ria'n Holland,Mercer
2018,7359,1273,Desmond Ringer,Mercer
2018,7335,1273,Ross Cummings,Mercer
2018,7334,1273,Marcus Cohen,Mercer
2018,7346,1273,Cory Kilby,Mercer
2018,7364,1273,Ethan Stair,Mercer
2018,7365,1273,Jaylen Stowe,Mercer
2018,7345,1273,Ryan Johnson,Mercer
2018,7340,1273,Mason Green,Mercer
2018,7333,1273,Mac Brydon,Mercer
2018,7402,1274,Lonnie Walker,Miami (FL)
2018,7377,1274,Dewan Hernandez,Miami (FL)
2018,7383,1274,Chris Lykes,Miami (FL)
2018,7399,1274,Dejan Vasiljevic,Miami (FL)
2018,7389,1274,Ja'Quan Newton,Miami (FL)
2018,7381,1274,Anthony Lawrence Jr.,Miami (FL)
2018,7370,1274,Bruce Brown,Miami (FL)
2018,7378,1274,Ebuka Izundu,Miami (FL)
2018,7400,1274,Sam Waardenburg,Miami (FL)
2018,7387,1274,Rodney Miller,Miami (FL)
2018,7393,1274,Mike Robinson,Miami (FL)
2018,7397,1274,Chris Stowell,Miami (FL)
2018,7437,1275,Nike Sibande,Miami (OH)
2018,7435,1275,Darrian Ringo,Miami (OH)
2018,7428,1275,Logan McLane,Miami (OH)
2018,7405,1275,Jalen Adaway,Miami (OH)
2018,7411,1275,Dalonte Brown,Miami (OH)
2018,7409,1275,Bam Bowman,Miami (OH)
2018,7413,1275,Isaiah Coleman-Lands,Miami (OH)
2018,7446,1275,Jake Wright,Miami (OH)
2018,7430,1275,Rod Mills,Miami (OH)
2018,7406,1275,Precious Ayah,Miami (OH)
2018,7434,1275,Grant Pitman,Miami (OH)
2018,7418,1275,Darius Harper,Miami (OH)
2018,7436,1275,Michael Ritchie,Miami (OH)
2018,7494,1277,Miles Bridges,Michigan State
2018,7528,1277,Cassius Winston,Michigan State
2018,7524,1277,Nick Ward,Michigan State
2018,7513,1277,Joshua Langford,Michigan State
2018,7511,1277,Jaren Jackson Jr.,Michigan State
2018,7516,1277,Matt McQuaid,Michigan State
2018,7519,1277,Gavin Schilling,Michigan State
2018,7520,1277,Xavier Tillman,Michigan State
2018,7505,1277,Kenny Goins,Michigan State
2018,7517,1277,Lourawls Nairn Jr.,Michigan State
2018,7497,1277,Ben Carter,Michigan State
2018,7504,1277,Conner George,Michigan State
2018,7484,1276,Moritz Wagner,Michigan
2018,7472,1276,Charles Matthews,Michigan
2018,7448,1276,Muhammad-Ali Abdur-Rahkman,Michigan
2018,7478,1276,Duncan Robinson,Michigan
2018,7481,1276,Zavier Simpson,Michigan
2018,7477,1276,Jordan Poole,Michigan
2018,7482,1276,Jon Teske,Michigan
2018,7470,1276,Isaiah Livers,Michigan
2018,7486,1276,Ibi Watson,Michigan
2018,7454,1276,Eli Brooks,Michigan
2018,7480,1276,Jaaron Simmons,Michigan
2018,7458,1276,Austin Davis,Michigan
2018,7465,1276,Brent Hibbitts,Michigan
2018,7450,1276,C.J. Baird,Michigan
2018,7474,1276,Naji Ozeir,Michigan
2018,7475,1276,Rico Ozuna-Harrison,Michigan
2018,7488,1276,Luke Wilson,Michigan
2018,8151,1292,Nick King,Middle Tennessee
2018,8161,1292,Giddy Potts,Middle Tennessee
2018,8175,1292,Brandon Walters,Middle Tennessee
2018,8147,1292,Antwain Johnson,Middle Tennessee
2018,8136,1292,Tyrik Dixon,Middle Tennessee
2018,8167,1292,David Simmons,Middle Tennessee
2018,8139,1292,Karl Gamble,Middle Tennessee
2018,8168,1292,Edward Simpson Jr.,Middle Tennessee
2018,8144,1292,James Hawthorne,Middle Tennessee
2018,8169,1292,Donovan Sims,Middle Tennessee
2018,8166,1292,Therren Shelton-Szmidt,Middle Tennessee
2018,8173,1292,Davion Thomas,Middle Tennessee
2018,8156,1292,Chase Miller,Middle Tennessee
2018,8170,1292,Will Slatten,Middle Tennessee
2018,15072,1454,Jeremiah Bell,Milwaukee
2018,15103,1454,Brock Stull,Milwaukee
2018,15091,1454,Bryce Nze,Milwaukee
2018,15095,1454,Brett Prahl,Milwaukee
2018,15070,1454,Bryce Barnes,Milwaukee
2018,15107,1454,Carson Warren-Newsome,Milwaukee
2018,15083,1454,Vance Johnson,Milwaukee
2018,15078,1454,August Haas,Milwaukee
2018,15081,1454,Jeremy Johnson,Milwaukee
2018,15075,1454,Sam Burkart,Milwaukee
2018,15094,1454,Alex Prahl,Milwaukee
2018,15076,1454,Seth Dittmer,Milwaukee
2018,7559,1278,Jordan Murphy,Minnesota
2018,7554,1278,Nate Mason,Minnesota
2018,7569,1278,Isaiah Washington,Minnesota
2018,7556,1278,Dupree McBrayer,Minnesota
2018,7532,1278,Amir Coffey,Minnesota
2018,7552,1278,Reggie Lynch,Minnesota
2018,7539,1278,Davonte Fitzgerald,Minnesota
2018,7543,1278,Jamir Harris,Minnesota
2018,7546,1278,Michael Hurt,Minnesota
2018,7550,1278,Bakary Konate,Minnesota
2018,7536,1278,Gaston Diedhiou,Minnesota
2018,7533,1278,Hunt Conroy,Minnesota
2018,7562,1278,Brady Rudrud,Minnesota
2018,7664,1280,Quinndary Weatherspoon,Mississippi State
2018,7635,1280,Aric Holman,Mississippi State
2018,7663,1280,Nick Weatherspoon,Mississippi State
2018,7626,1280,Tyson Carter,Mississippi State
2018,7650,1280,Lamar Peters,Mississippi State
2018,7621,1280,Abdul Ado,Mississippi State
2018,7655,1280,Xavian Stapleton,Mississippi State
2018,7666,1280,Eli Wright,Mississippi State
2018,7629,1280,E.J. Datcher,Mississippi State
2018,7632,1280,KeyShawn Feazell,Mississippi State
2018,7653,1280,Nick Singleton,Mississippi State
2018,7634,1280,Schnider Herard,Mississippi State
2018,7630,1280,Drew Davis,Mississippi State
2018,7633,1280,T.J. Gray,Mississippi State
2018,7627,1280,Tate Clayton,Mississippi State
2018,7657,1280,Mitchell Storm,Mississippi State
2018,8032,1290,Jordan Evans,Mississippi Valley State
2018,8069,1290,Dante Scott,Mississippi Valley State
2018,8029,1290,Gemaal Davis,Mississippi Valley State
2018,8031,1290,Emmanuel Ejeh,Mississippi Valley State
2018,8038,1290,Lorenzo Hunt,Mississippi Valley State
2018,8057,1290,Nate Nahimy,Mississippi Valley State
2018,8022,1290,Arinze Anakwenze,Mississippi Valley State
2018,8058,1290,Kylan Phillips,Mississippi Valley State
2018,8030,1290,Tereke Eckwood,Mississippi Valley State
2018,8049,1290,Jeffery Lewis,Mississippi Valley State
2018,8027,1290,Davere Creighton,Mississippi Valley State
2018,8019,1290,LaCurtis Allen,Mississippi Valley State
2018,8075,1290,Henry Taylor,Mississippi Valley State
2018,8020,1290,Kaleb Allison,Mississippi Valley State
2018,8080,1290,Jamal Watson,Mississippi Valley State
2018,8062,1290,Marcus Roberts,Mississippi Valley State
2018,7584,1279,Terence Davis,Mississippi
2018,7576,1279,Deandre Burnett,Mississippi
2018,7617,1279,Breein Tyree,Mississippi
2018,7614,1279,Bruce Stevens,Mississippi
2018,7580,1279,Markel Crawford,Mississippi
2018,7611,1279,Devontae Shuler,Mississippi
2018,7594,1279,Marcanvis Hymon,Mississippi
2018,7606,1279,Dominik Olejniczak,Mississippi
2018,7588,1279,Justas Furmanavicius,Mississippi
2018,7583,1279,D.C. Davis,Mississippi
2018,7572,1279,Lane Below,Mississippi
2018,7592,1279,Eric Horn,Mississippi
2018,7601,1279,Antonio Morgano,Mississippi
2018,7618,1279,Ilya Tyrtyshnik,Mississippi
2018,7720,1282,Xavier Bishop,Missouri-Kansas City
2018,7747,1282,Isaiah Ross,Missouri-Kansas City
2018,7745,1282,Broderick Robinson,Missouri-Kansas City
2018,7727,1282,Jordan Giles,Missouri-Kansas City
2018,7741,1282,Brandon McKissic,Missouri-Kansas City
2018,7740,1282,Aleer Leek,Missouri-Kansas City
2018,7750,1282,Marco Smith,Missouri-Kansas City
2018,7742,1282,Marvin Nesbitt Jr.,Missouri-Kansas City
2018,7731,1282,Tony Jackson,Missouri-Kansas City
2018,7736,1282,Robert Knar,Missouri-Kansas City
2018,7724,1282,Steve Dulley,Missouri-Kansas City
2018,7716,1282,Mo Ahmed,Missouri-Kansas City
2018,7775,1283,Alize Johnson,Missouri State
2018,7791,1283,Jarrid Rhodes,Missouri State
2018,7769,1283,Jarred Dixon,Missouri State
2018,7785,1283,J.T. Miller,Missouri State
2018,7765,1283,Obediah Church,Missouri State
2018,7797,1283,Reggie Scurry,Missouri State
2018,7778,1283,Ryan Kreklow,Missouri State
2018,7794,1283,Ronnie Rousseau III,Missouri State
2018,7779,1283,Mustafa Lawrence,Missouri State
2018,7761,1283,Tanveer Bhullar,Missouri State
2018,7789,1283,Ross Owens,Missouri State
2018,7771,1283,Abdul Fofana,Missouri State
2018,7699,1281,Kassius Robertson,Missouri
2018,7670,1281,Jordan Barnett,Missouri
2018,7694,1281,Jontay Porter,Missouri
2018,7697,1281,Kevin Puryear,Missouri
2018,7707,1281,Jeremiah Tilmon,Missouri
2018,7678,1281,Jordan Geist,Missouri
2018,7689,1281,Reed Nikko,Missouri
2018,7708,1281,Cullen VanLeer,Missouri
2018,7682,1281,Blake Harris,Missouri
2018,7691,1281,Terrence Phillips,Missouri
2018,7695,1281,Michael Porter Jr.,Missouri
2018,7698,1281,Brett Rau,Missouri
2018,7712,1281,Adam Wolf,Missouri
2018,7812,1284,Deion Hammond,Monmouth
2018,7835,1284,Austin Tilghman,Monmouth
2018,7831,1284,Ray Salnave,Monmouth
2018,7833,1284,Micah Seaborn,Monmouth
2018,7825,1284,Louie Pillari,Monmouth
2018,7826,1284,Diago Quinn,Monmouth
2018,7837,1284,Zac Tillman,Monmouth
2018,7819,1284,Melik Martin,Monmouth
2018,7838,1284,Mustapha Traore,Monmouth
2018,7820,1284,Marcus McClary,Monmouth
2018,7832,1284,Pierre Sarr,Monmouth
2018,7823,1284,George Papas,Monmouth
2018,7814,1284,Sam Ibiezugbe,Monmouth
2018,7824,1284,Daniel Pillari,Monmouth
2018,7901,1286,Tyler Hall,Montana State
2018,7896,1286,Harald Frey,Montana State
2018,7884,1286,Keljin Blevins,Montana State
2018,7910,1286,Joe Mvuezolo Jr.,Montana State
2018,7907,1286,Devonte Klines,Montana State
2018,7897,1286,Konner Frey,Montana State
2018,7899,1286,Zach Green,Montana State
2018,7911,1286,Sam Neumann,Montana State
2018,7885,1286,Isaac Bonton,Montana State
2018,7915,1286,Benson Osayande,Montana State
2018,7922,1286,Luke Schultz,Montana State
2018,7912,1286,Lassi Nikkarinen,Montana State
2018,7872,1285,Ahmaad Rorie,Montana
2018,7869,1285,Michael Oguine,Montana
2018,7840,1285,Jamar Akoh,Montana
2018,7871,1285,Sayeed Pridgett,Montana
2018,7862,1285,Fabijan Krslovic,Montana
2018,7866,1285,Bobby Moorehead,Montana
2018,7856,1285,Timmy Falls,Montana
2018,7867,1285,Joirdon Karl Nicholas,Montana
2018,7842,1285,Admir Besovic,Montana
2018,7876,1285,Trevor Spoja,Montana
2018,7855,1285,Lars Espe,Montana
2018,7843,1285,Niko Bevens,Montana
2018,7859,1285,Peter Jones,Montana
2018,7964,1287,Jordan Walker,Morehead State
2018,7949,1287,A.J. Hicks,Morehead State
2018,7948,1287,Djimon Henson,Morehead State
2018,7947,1287,Lamontray Harris,Morehead State
2018,7950,1287,Londell King,Morehead State
2018,7946,1287,Malek Green,Morehead State
2018,7934,1287,DeVon Cooper,Morehead State
2018,7927,1287,James Baker,Morehead State
2018,7931,1287,Alonzo Chatman,Morehead State
2018,7963,1287,Trell Thompson,Morehead State
2018,7943,1287,Richard Feagin,Morehead State
2018,7969,1287,Cedric Wright,Morehead State
2018,7937,1287,Austin Crawford,Morehead State
2018,7993,1288,Tiwian Kendley,Morgan State
2018,7980,1288,Phillip Carr,Morgan State
2018,7978,1288,Martez Cameron,Morgan State
2018,7985,1288,Stanley Davis,Morgan State
2018,8010,1288,David Syfax,Morgan State
2018,7995,1288,Lapri McCray-Pace,Morgan State
2018,7987,1288,Antonio Gillespie,Morgan State
2018,8001,1288,Kyson Rawls,Morgan State
2018,8009,1288,Tyler Streeter,Morgan State
2018,7988,1288,Khalil Gracey,Morgan State
2018,8007,1288,Elijah Staley,Morgan State
2018,8011,1288,Azariah Sykes,Morgan State
2018,-155,1288,Alex Ennis,Morgan State
2018,-6307,1288,Tyjhai Byers,Morgan State
2018,8120,1291,Junior Robinson,Mount St. Mary's
2018,8085,1291,Jonah Antonio,Mount St. Mary's
2018,8084,1291,Greg Alexander,Mount St. Mary's
2018,8090,1291,Donald Carey,Mount St. Mary's
2018,8130,1291,Chris Wray,Mount St. Mary's
2018,8118,1291,Bobby Planutis,Mount St. Mary's
2018,8096,1291,Ryan Gomes,Mount St. Mary's
2018,8099,1291,Omar Habwe,Mount St. Mary's
2018,8128,1291,James West IV,Mount St. Mary's
2018,8124,1291,Ace Stallings,Mount St. Mary's
2018,8131,1291,Ross Young,Mount St. Mary's
2018,8105,1291,Brandon Leftwich,Mount St. Mary's
2018,8093,1291,Odri Dedolli,Mount St. Mary's
2018,8113,1291,Damon'te Moore,Mount St. Mary's
2018,8127,1291,Jack Vukelich,Mount St. Mary's
2018,8214,1293,Jonathan Stark,Murray State
2018,8202,1293,Terrell Miller Jr.,Murray State
2018,8203,1293,Ja Morant,Murray State
2018,8179,1293,Leroy Buchanan,Murray State
2018,8193,1293,Byron Hawkins,Murray State
2018,8185,1293,Jalen Dupree,Murray State
2018,8212,1293,Anthony Smith,Murray State
2018,8209,1293,Brion Sanchious,Murray State
2018,8218,1293,Brion Whitley,Murray State
2018,8215,1293,Jachai Taylor,Murray State
2018,8195,1293,Zach Hopewell,Murray State
2018,8190,1293,Devin Gilmore,Murray State
2018,8391,1298,Shawn Anderson,Navy
2018,8402,1298,Bryce Dulin,Navy
2018,8386,1298,Hasan Abdullah,Navy
2018,8411,1298,George Kiernan,Navy
2018,8413,1298,Tom Lacey,Navy
2018,8438,1298,Evan Wieck,Navy
2018,8399,1298,Cam Davis,Navy
2018,8426,1298,Ryan Pearson,Navy
2018,8428,1298,Tyler Riemersma,Navy
2018,8414,1298,Mo Lewis,Navy
2018,8405,1298,Nourse Fox,Navy
2018,8416,1298,Luke Loehr,Navy
2018,8398,1298,Matt Cullen,Navy
2018,8427,1298,Ryan Reagan,Navy
2018,8392,1298,Dom Antonelli,Navy
2018,8418,1298,Anthony Mathis Jr.,Navy
2018,8415,1298,Alex Loehr,Navy
2018,8417,1298,Connor Mannion,Navy
2018,8425,1298,Danny Ogele,Navy
2018,-2095,1298,Eli Lake,Navy
2018,-2668,1298,Jack Lawrence,Navy
2018,8604,1303,Zach Jackson,Omaha
2018,8610,1303,Daniel Norl,Omaha
2018,8600,1303,JT Gibson,Omaha
2018,8615,1303,KJ Robinson,Omaha
2018,8626,1303,Lamar Wofford-Humphrey,Omaha
2018,8612,1303,Matt Pile,Omaha
2018,8601,1303,Mitchell Hahn,Omaha
2018,8593,1303,Ayo Akinwole,Omaha
2018,8606,1303,Daniel Meyer,Omaha
2018,8619,1303,Renard Suggs,Omaha
2018,8594,1303,Alex Allbery,Omaha
2018,8660,1304,James Palmer,Nebraska
2018,8636,1304,Isaac Copeland,Nebraska
2018,8676,1304,Glynn Watson Jr.,Nebraska
2018,8666,1304,Isaiah Roby,Nebraska
2018,8644,1304,Anton Gill,Nebraska
2018,8671,1304,Evan Taylor,Nebraska
2018,8674,1304,Jordy Tshimanga,Nebraska
2018,8629,1304,Thomas Allen,Nebraska
2018,8655,1304,Jack McVeigh,Nebraska
2018,8658,1304,Duby Okeke,Nebraska
2018,8633,1304,Tanner Borchardt,Nebraska
2018,8672,1304,Thorir Thorbjarnarson,Nebraska
2018,8628,1304,Nana Akenten,Nebraska
2018,8653,1304,Malcolm Laws,Nebraska
2018,8673,1304,Johnny Trueblood,Nebraska
2018,13925,1424,Brandon McCoy,Nevada-Las Vegas
2018,13921,1424,Shakur Juiston,Nevada-Las Vegas
2018,13927,1424,Jovan Mooring,Nevada-Las Vegas
2018,13918,1424,Jordan Johnson,Nevada-Las Vegas
2018,13900,1424,Tervell Beck,Nevada-Las Vegas
2018,13905,1424,Kris Clyburn,Nevada-Las Vegas
2018,13916,1424,Amauri Hardy,Nevada-Las Vegas
2018,13923,1424,Cheikh Mbacke Diong,Nevada-Las Vegas
2018,13940,1424,Anthony Smith,Nevada-Las Vegas
2018,13910,1424,Cheickna Dembele,Nevada-Las Vegas
2018,13913,1424,Jay Green,Nevada-Las Vegas
2018,8706,1305,Caleb Martin,Nevada
2018,8685,1305,Jordan Caroline,Nevada
2018,8707,1305,Cody Martin,Nevada
2018,8719,1305,Kendall Stephens,Nevada
2018,8697,1305,Josh Hall,Nevada
2018,8694,1305,Lindsey Drew,Nevada
2018,8688,1305,Hallice Cooke,Nevada
2018,8696,1305,Elijah Foster,Nevada
2018,8726,1305,Darien Williams,Nevada
2018,8723,1305,Charlie Tooley,Nevada
2018,8682,1305,Justin Brent,Nevada
2018,8693,1305,David Cunningham,Nevada
2018,8702,1305,John Jones,Nevada
2018,8746,1306,Tanner Leissner,New Hampshire
2018,8733,1306,Iba Camara,New Hampshire
2018,8741,1306,Josh Hopkins,New Hampshire
2018,8757,1306,Jordan Reed,New Hampshire
2018,8730,1306,Jacoby Armstrong,New Hampshire
2018,8754,1306,John Ogwuche,New Hampshire
2018,8744,1306,Elijah Jordan,New Hampshire
2018,8760,1306,Darryl Stewart,New Hampshire
2018,8732,1306,Keon Burns,New Hampshire
2018,8764,1306,David Watkins,New Hampshire
2018,8742,1306,Evan Horn,New Hampshire
2018,8758,1306,Luke Rosinski,New Hampshire
2018,8747,1306,Chris Lester,New Hampshire
2018,8842,1308,Zach Lofton,New Mexico State
2018,8837,1308,Jemerrio Jones,New Mexico State
2018,9579,1308,A.J. Harris,New Mexico State
2018,8823,1308,Eli Chuha,New Mexico State
2018,-5803,1308,Sidy Ndir,New Mexico State
2018,8857,1308,Johnathon Wilkins,New Mexico State
2018,8838,1308,Keyon Jones,New Mexico State
2018,8843,1308,Johnny McCants,New Mexico State
2018,8821,1308,Shunn Buchanan,New Mexico State
2018,8831,1308,Gabe Hadley,New Mexico State
2018,8827,1308,Joe Garza,New Mexico State
2018,8845,1308,Kortrijk Miles,New Mexico State
2018,8830,1308,Leston Gordon,New Mexico State
2018,8796,1307,Anthony Mathis,New Mexico
2018,8783,1307,Antino Jackson,New Mexico
2018,8777,1307,Joe Furstinger,New Mexico
2018,8790,1307,Sam Logwood,New Mexico
2018,8793,1307,Makuach Maluach,New Mexico
2018,8798,1307,Chris McNeal,New Mexico
2018,1046,1307,Troy Simmons,New Mexico
2018,8789,1307,Dane Kuiper,New Mexico
2018,8805,1307,Vladimir Pinchuk,New Mexico
2018,8807,1307,Jachai Simmons,New Mexico
2018,8799,1307,Mike Mondragon,New Mexico
2018,8894,1309,Travin Thibodeaux,New Orleans
2018,8886,1309,Makur Puou,New Orleans
2018,8889,1309,Bryson Robinson,New Orleans
2018,8876,1309,Troy Green,New Orleans
2018,8868,1309,Ezekiel Charles,New Orleans
2018,8898,1309,Michael Zeno,New Orleans
2018,8867,1309,Dionte Champion,New Orleans
2018,8892,1309,Damion Rosser,New Orleans
2018,8861,1309,Lamont Berzat,New Orleans
2018,8885,1309,Scott Plaisance,New Orleans
2018,8877,1309,Tyren Harrison,New Orleans
2018,8881,1309,Matthew Jiles,New Orleans
2018,8888,1309,Bol Riek,New Orleans
2018,8891,1309,Jorge Rosa,New Orleans
2018,8862,1309,Charles Bohannon,New Orleans
2018,8907,1310,Kahlil Dukes,Niagara
2018,8929,1310,Matt Scott,Niagara
2018,8923,1310,Marvin Prochet,Niagara
2018,8938,1310,James Towns,Niagara
2018,8926,1310,Dominic Robb,Niagara
2018,8915,1310,Greg King,Niagara
2018,8934,1310,Keleaf Tate,Niagara
2018,8900,1310,Chris Barton,Niagara
2018,8918,1310,Kevin Larkin,Niagara
2018,8917,1310,Greg Kuakumensah,Niagara
2018,8912,1310,Kierell Green,Niagara
2018,8940,1310,Sam Volmy,Niagara
2018,8910,1310,Dominik Fragala,Niagara
2018,8973,1311,Roddy Peters,Nicholls State
2018,8980,1311,Tevon Saddler,Nicholls State
2018,8979,1311,Lafayette Rutledge,Nicholls State
2018,8974,1311,Jahvaughn Powell,Nicholls State
2018,8957,1311,Kimani Jackson,Nicholls State
2018,8959,1311,Kevin Johnson,Nicholls State
2018,8964,1311,Ryghe Lyons,Nicholls State
2018,8978,1311,Legend Robertin,Nicholls State
2018,8976,1311,Stevie Repichowski,Nicholls State
2018,8982,1311,Zaquavian Smith,Nicholls State
2018,8975,1311,Daniel Regis,Nicholls State
2018,8970,1311,Maurice O'Field,Nicholls State
2018,8990,1311,Zach Young,Nicholls State
2018,8945,1311,Rafe Blades,Nicholls State
2018,9020,1312,Anthony Tarke,NJIT
2018,9009,1312,Abdul Lewis,NJIT
2018,9027,1312,Diandre Wilson,NJIT
2018,8997,1312,Zach Cooks,NJIT
2018,9007,1312,Shawndale Jones,NJIT
2018,9000,1312,Shyquan Gibbs,NJIT
2018,9023,1312,Reilly Walsh,NJIT
2018,9001,1312,Donovan Greer,NJIT
2018,8992,1312,Mohamed Bendary,NJIT
2018,8994,1312,San Antonio Brinson,NJIT
2018,9008,1312,David Kachelries,NJIT
2018,9017,1312,Taj Price,NJIT
2018,9006,1312,Chris Jenkins,NJIT
2018,9074,1313,Steven Whitley,Norfolk State
2018,9055,1313,Alex Long,Norfolk State
2018,9075,1313,Kyle Williams,Norfolk State
2018,9035,1313,Preston Bungei,Norfolk State
2018,9049,1313,Derrik Jamerson Jr.,Norfolk State
2018,9069,1313,Nic Thomas,Norfolk State
2018,9059,1313,Mastadi Pitt,Norfolk State
2018,9045,1313,Bryan Gellineau,Norfolk State
2018,9028,1313,Stavian Allen,Norfolk State
2018,9061,1313,Dan Robinson,Norfolk State
2018,13808,1421,MaCio Teague,North Carolina-Asheville
2018,13809,1421,Ahmad Thomas,North Carolina-Asheville
2018,13795,1421,Raekwon Miller,North Carolina-Asheville
2018,13813,1421,Kevin Vannatta,North Carolina-Asheville
2018,13776,1421,Jonathan Baehre,North Carolina-Asheville
2018,13817,1421,Alec Wnuk,North Carolina-Asheville
2018,13799,1421,Drew Rackley,North Carolina-Asheville
2018,13786,1421,Donovan Gilmore,North Carolina-Asheville
2018,13803,1421,Jalen Seegars,North Carolina-Asheville
2018,13780,1421,Justin Brown,North Carolina-Asheville
2018,13811,1421,Grant Townsend,North Carolina-Asheville
2018,13810,1421,L.J. Thorpe,North Carolina-Asheville
2018,8484,1299,Femi Olujobi,North Carolina A&T
2018,8480,1299,Davaris McGowens,North Carolina A&T
2018,8471,1299,Denzel Keyes,North Carolina A&T
2018,8452,1299,Aaren Edmead,North Carolina A&T
2018,8443,1299,Devonte Boykins,North Carolina A&T
2018,8473,1299,Kameron Langley,North Carolina A&T
2018,8469,1299,Japhet Kadji,North Carolina A&T
2018,8458,1299,Amari Hamilton,North Carolina A&T
2018,8456,1299,Milik Gantz,North Carolina A&T
2018,8474,1299,Kwei Lartey,North Carolina A&T
2018,8487,1299,Raymon Pratt,North Carolina A&T
2018,8494,1299,Donte Watson,North Carolina A&T
2018,8496,1299,Austin Williams,North Carolina A&T
2018,8465,1299,D'Andre Johnson,North Carolina A&T
2018,8451,1299,Dalen Dotson,North Carolina A&T
2018,8505,1300,Raasean Davis,North Carolina Central
2018,8541,1300,Pablo Rivas,North Carolina Central
2018,8511,1300,Reggie Gardner,North Carolina Central
2018,8538,1300,Jordan Perkins,North Carolina Central
2018,8532,1300,Larry McKnight,North Carolina Central
2018,8540,1300,Dominique Reid,North Carolina Central
2018,8508,1300,Zacarry Douglas,North Carolina Central
2018,8546,1300,C.J. Wiggins,North Carolina Central
2018,8512,1300,Brandon Goldsmith,North Carolina Central
2018,8522,1300,Alston Jones,North Carolina Central
2018,8515,1300,John Guerra,North Carolina Central
2018,8516,1300,Raekwon Harney,North Carolina Central
2018,8529,1300,Marius McAllister,North Carolina Central
2018,8535,1300,Alex Mills,North Carolina Central
2018,8524,1300,Rashann London,North Carolina Central
2018,13824,1422,Francis Alonso,North Carolina-Greensboro
2018,13849,1422,Marvin Smith,North Carolina-Greensboro
2018,13829,1422,James Dickey,North Carolina-Greensboro
2018,13843,1422,Isaiah Miller,North Carolina-Greensboro
2018,13853,1422,Demetrius Troy,North Carolina-Greensboro
2018,13836,1422,Jordy Kuiper,North Carolina-Greensboro
2018,13831,1422,Kyrin Galloway,North Carolina-Greensboro
2018,13842,1422,Malik Massey,North Carolina-Greensboro
2018,13828,1422,Garrett Collins,North Carolina-Greensboro
2018,13850,1422,Kylia Sykes,North Carolina-Greensboro
2018,13835,1422,Justin Jordan,North Carolina-Greensboro
2018,13826,1422,Lloyd Burgess,North Carolina-Greensboro
2018,8565,1301,Allerik Freeman,North Carolina State
2018,8563,1301,Torin Dorn,North Carolina State
2018,8592,1301,Omer Yurtseven,North Carolina State
2018,8556,1301,Braxton Beverly,North Carolina State
2018,8566,1301,Lennard Freeman,North Carolina State
2018,8574,1301,Markell Johnson,North Carolina State
2018,8573,1301,Sam Hunt,North Carolina State
2018,8549,1301,Abdul-Malik Abu,North Carolina State
2018,8555,1301,Lavar Batts Jr.,North Carolina State
2018,8572,1301,Darius Hicks,North Carolina State
2018,8576,1301,Shaun Kirk,North Carolina State
2018,8582,1301,Spencer Newman,North Carolina State
2018,13860,1423,Devontae Cacok,North Carolina-Wilmington
2018,13892,1423,Jordon Talley,North Carolina-Wilmington
2018,15152,1423,Ty Taylor II,North Carolina-Wilmington
2018,13867,1423,Jaylen Fornes,North Carolina-Wilmington
2018,13858,1423,Marcus Bryan,North Carolina-Wilmington
2018,13864,1423,Jay Estim�,North Carolina-Wilmington
2018,13869,1423,Jeffrey Gary,North Carolina-Wilmington
2018,13857,1423,Jacque Brown,North Carolina-Wilmington
2018,13876,1423,Trey Kalina,North Carolina-Wilmington
2018,13887,1423,JaQuel Richmond,North Carolina-Wilmington
2018,13885,1423,Nick Powell,North Carolina-Wilmington
2018,13863,1423,Matt Elmore,North Carolina-Wilmington
2018,13865,1423,Daniel Etoroma,North Carolina-Wilmington
2018,9103,1314,Luke Maye,North Carolina
2018,9078,1314,Joel Berry II,North Carolina
2018,9121,1314,Kenny Williams,North Carolina
2018,9110,1314,Theo Pinson,North Carolina
2018,9098,1314,Cameron Johnson,North Carolina
2018,9102,1314,Sterling Manley,North Carolina
2018,9082,1314,Garrison Brooks,North Carolina
2018,9111,1314,Andrew Platek,North Carolina
2018,9089,1314,Jalek Felton,North Carolina
2018,9112,1314,Brandon Robinson,North Carolina
2018,9094,1314,Brandon Huffman,North Carolina
2018,9122,1314,Seventh Woods,North Carolina
2018,9114,1314,Shea Rush,North Carolina
2018,9113,1314,Aaron Rohlman,North Carolina
2018,9106,1314,Walker Miller,North Carolina
2018,9101,1314,Kane Ma,North Carolina
2018,8284,1295,Paul Miller,North Dakota State
2018,8292,1295,Tyson Ward,North Dakota State
2018,8277,1295,A.J. Jacobson,North Dakota State
2018,8275,1295,Cameron Hunter,North Dakota State
2018,8271,1295,Deng Geu,North Dakota State
2018,8288,1295,Jared Samuelson,North Dakota State
2018,8270,1295,Spencer Eliason,North Dakota State
2018,8282,1295,Rocky Kreuser,North Dakota State
2018,8286,1295,Chris Quayle,North Dakota State
2018,8283,1295,Dylan Miller,North Dakota State
2018,8291,1295,Nnamdi Van Dulm,North Dakota State
2018,9140,1315,Geno Crandall,North Dakota
